e, e_dot, e_int, stamp, 
0.001001230511671558, -0.00013096690216226245, 0.0002041647493054947, 736415000000, 
0.0009822179226336991, -0.00012834074318975505, 0.00020027790532639218, 736449000000, 
0.0009634292557773594, -0.00012600418631399565, 0.00019645851267217443, 736483000000, 
0.0009451029383664711, -0.00012371661422409344, 0.0001927166744518353, 736517000000, 
0.0009270439876666314, -0.00012128422703575985, 0.00018903841212069745, 736551000000, 
0.0009094474057252944, -0.00011885177547058905, 0.00018543962211722647, 736585000000, 
0.0008920561515206593, -0.00011662612048657373, 0.000181903169660839, 736619000000, 
0.000875116878118587, -0.00011443509202235802, 0.00017844136235763605, 736653000000, 
0.0008583685569836796, -0.00011229198178993223, 0.00017503610577486174, 736687000000, 
0.0008420852683153623, -0.00011010536601074872, 0.00017170471356117527, 736721000000, 
0.0008259667915285762, -0.00010800588485034475, 0.0001684280411218412, 736755000000, 
0.0008103019779634457, -0.00010594430117305542, 0.00016522360252049228, 736789000000, 
0.000794784755058453, -0.00010394012156707728, 0.00016207023497003166, 736823000000, 
0.0007796918710859524, -0.00010203368959164442, 0.00015898524027385674, 736857000000, 
0.0007647871001085216, -9.999218316643817e-05, 0.00015595091508352845, 736891000000, 
0.0007502689167213639, -9.807651454862842e-05, 0.00015298319252772253, 736925000000, 
0.000735926028215983, -9.620357297512871e-05, 0.00015006546966972456, 736959000000, 
0.0007219897753554805, -9.426380455294463e-05, 0.00014721231468618848, 736993000000, 
0.0007081523498749243, -9.257892780352901e-05, 0.0001444045435630925, 737027000000, 
0.0006947184965767073, -9.090426259591074e-05, 0.0001416573747871408, 737061000000, 
0.0006814303762517904, -8.90732454104463e-05, 0.0001389534148468948, 737095000000, 
0.0006685352083107832, -8.727762755308029e-05, 0.00013631227207595205, 737129000000, 
0.0006557239279515459, -8.568816100081496e-05, 0.00013371263416760796, 737163000000, 
0.0006433290693834137, -8.40204630912315e-05, 0.00013117254704304951, 737197000000, 
0.0006309724002170891, -8.250509244818922e-05, 0.00012866835983680325, 737231000000, 
0.0006190549972087678, -8.091357391548648e-05, 0.00012622376445395138, 737265000000, 
0.0006071740810150716, -7.932773067339156e-05, 0.0001238134318960619, 737299000000, 
0.0005957123172110612, -7.780893332568854e-05, 0.00012146275969566004, 737333000000, 
0.0005842742109343213, -7.63329002691678e-05, 0.00011914404061069694, 737367000000, 
0.0005732077705360439, -7.501515558339111e-05, 0.00011687961991209509, 737401000000, 
0.0005621431286272349, -7.37702743569546e-05, 0.00011464167400650667, 737435000000, 
0.0005516134194905042, -7.198117015179879e-05, 0.0001124642879102522, 737469000000, 
0.0005410431513332425, -7.033325764664126e-05, 0.00011031997996339878, 737503000000, 
0.0005307618172863404, -6.950534068054608e-05, 0.00010822789254067248, 737537000000, 
0.0005206380950033562, -6.80168544329544e-05, 0.00010616287090819595, 737571000000, 
0.0005107646309140401, -6.665728790766767e-05, 0.00010414430288024912, 737605000000, 
0.0005009859010996487, -6.550731301235846e-05, 0.00010215924180113633, 737639000000, 
0.0004913825965801588, -6.460678111293768e-05, 0.00010020887523958984, 737673000000, 
0.0004821982672363889, -6.26254462108659e-05, 9.830445099441309e-05, 737707000000, 
0.0004728980508749703, -6.161515235062846e-05, 9.64319276461012e-05, 737741000000, 
0.0004640381313720243, -6.053378621454867e-05, 9.460896329889223e-05, 737775000000, 
0.00045504994672934673, -5.9493680485411815e-05, 9.279907526508943e-05, 737809000000, 
0.0004463907234205089, -5.882469317171809e-05, 9.103192010145866e-05, 737843000000, 
0.00043789373378844143, -5.718737646968434e-05, 8.928896026255314e-05, 737877000000, 
0.00042967582938191473, -5.571631346198055e-05, 8.759735243939101e-05, 737911000000, 
0.0004213874295233011, -5.502101421713442e-05, 8.593046617957714e-05, 737945000000, 
0.0004134169981152014, -5.4196104222377826e-05, 8.429868380136114e-05, 737979000000, 
0.0004056662998205285, -5.240376567590873e-05, 8.269804849726873e-05, 738013000000, 
0.00039785087656585283, -5.188707183116185e-05, 8.112894496677218e-05, 738047000000, 
0.0003903452562578069, -5.10701452090719e-05, 7.959082884294588e-05, 738081000000, 
0.00038278085944359885, -5.0233390407513255e-05, 7.806513281781724e-05, 738115000000, 
0.0003757014023802463, -4.88128462585354e-05, 7.658850120544347e-05, 738149000000, 
0.00036848702610348116, -4.764611113372563e-05, 7.513128586182176e-05, 738183000000, 
0.000361479760563721, -4.7405472721750996e-05, 7.371121260316322e-05, 738217000000, 
0.00035449949569582584, -4.662510135885108e-05, 7.22977521575352e-05, 738251000000, 
0.00034783103688379446, -4.549574559975511e-05, 7.092068620955609e-05, 738285000000, 
0.00034129388001125083, -4.401871894858337e-05, 6.95749608393914e-05, 738319000000, 
0.0003346896696807544, -4.380455734346681e-05, 6.825430577171998e-05, 738353000000, 
0.00032841251770365787, -4.293787435864319e-05, 6.695973782637754e-05, 738387000000, 
0.0003220960446512211, -4.1978750098444394e-05, 6.567988213570889e-05, 738421000000, 
0.00031604063902723745, -4.123959558806808e-05, 6.443661342547443e-05, 738455000000, 
0.0003099497365718351, -4.048769359795331e-05, 6.320576135001957e-05, 738489000000, 
0.0003040945467010503, -3.9820307753957174e-05, 6.200566148667486e-05, 738523000000, 
0.0002983735085259065, -3.858742681976205e-05, 6.0827852786586124e-05, 738557000000, 
0.0002926554095716294, -3.813045709806969e-05, 5.967489765323908e-05, 738591000000, 
0.00028716970659797836, -3.7346006426427124e-05, 5.854657497970095e-05, 738625000000, 
0.0002816040243894258, -3.683795060734537e-05, 5.7428609370602236e-05, 738659000000, 
0.0002763144501187198, -3.618418826419519e-05, 5.6339212073741594e-05, 738693000000, 
0.00027099771818484, -3.5354354015286006e-05, 5.5261079512865704e-05, 738727000000, 
0.00026589124534492914, -3.474401591263554e-05, 5.421356090989926e-05, 738761000000, 
0.0002608806224791982, -3.372365235213929e-05, 5.3184639067264485e-05, 738795000000, 
0.0002558709738388898, -3.3400905020131155e-05, 5.217618944420114e-05, 738829000000, 
0.00025105885667431327, -3.27392193496164e-05, 5.118736353282675e-05, 738863000000, 
0.00024621452711093283, -3.218815575985653e-05, 5.020962384160906e-05, 738897000000, 
0.00024160686333624115, -3.1506644460240395e-05, 4.925868314143248e-05, 738931000000, 
0.00023695218676300644, -3.08744678264213e-05, 4.8318238480678694e-05, 738965000000, 
0.00023246844254820598, -3.046140262678391e-05, 4.740183284316357e-05, 738999000000, 
0.00022815541315829302, -2.9322578682378087e-05, 4.650506949796703e-05, 739033000000, 
0.0002237173148933458, -2.9170425516200638e-05, 4.562274470665632e-05, 739067000000, 
0.0002195265700912774, -2.8762810223385376e-05, 4.4759953209527745e-05, 739101000000, 
0.00021527899901696568, -2.8127719587933697e-05, 4.3901525600105924e-05, 739135000000, 
0.0002112384303960546, -2.762713231740932e-05, 4.306959996695318e-05, 739169000000, 
0.00020731126985873427, -2.655909719410469e-05, 4.225524661811697e-05, 739203000000, 
0.00020327611588938366, -2.6541048355569845e-05, 4.14550544096115e-05, 739237000000, 
0.00019947502341943757, -2.6120821464322336e-05, 4.067082727783703e-05, 739271000000, 
0.00019560554545233755, -2.556856812348703e-05, 3.989044565074392e-05, 739305000000, 
0.00019192579266708032, -2.51641025078575e-05, 3.9133757435923694e-05, 739339000000, 
0.000188400816152956, -2.40157643312718e-05, 3.8395476951491594e-05, 739373000000, 
0.00018471475622949818, -2.4036788125273805e-05, 3.7669424336635635e-05, 739407000000, 
0.00018127208000728867, -2.376245381889112e-05, 3.6959176825982855e-05, 739441000000, 
0.0001777432361234621, -2.3238400353453592e-05, 3.6248671490683264e-05, 739475000000, 
0.00017440513183397677, -2.2889827244373013e-05, 3.5561363197648504e-05, 739509000000, 
0.0001712068381078402, -2.1787993385406306e-05, 3.4890347071018606e-05, 739543000000, 
0.00016786112334238323, -2.1813361638645112e-05, 3.4231539552280016e-05, 739577000000, 
0.0001647417704122578, -2.1550225651941386e-05, 3.358731545749875e-05, 739611000000, 
0.00016153055222389856, -2.1101903728282245e-05, 3.294222973190264e-05, 739645000000, 
0.00015850302763176227, -2.0795809268318404e-05, 3.2318356684527906e-05, 739679000000, 
0.0001556268208261491, -1.9679104659164892e-05, 3.171069337878733e-05, 739713000000, 
0.00015255435836197817, -1.9828897565947006e-05, 3.11122804546593e-05, 739747000000, 
0.0001497687771924161, -1.95268121124433e-05, 3.052999709203622e-05, 739781000000, 
0.000146813333301965, -1.9136750200043906e-05, 2.9942431257090618e-05, 739815000000, 
0.00014417831032759176, -1.8634889549414464e-05, 2.9384028054798192e-05, 739849000000, 
0.00014133504925695206, -1.8260946816709794e-05, 2.8821779525767254e-05, 739883000000, 
0.0001387593364201578, -1.8063246358113183e-05, 2.8284846400313442e-05, 739917000000, 
0.000136025461273781, -1.7698626610570162e-05, 2.7741323130059393e-05, 739951000000, 
0.00013351422302509963, -1.748371131686059e-05, 2.7219934714602564e-05, 739985000000, 
0.00013099724013204694, -1.6760737139113562e-05, 2.6702461628728505e-05, 740019000000, 
0.00012847893009504396, -1.6784309766852228e-05, 2.6199359550146036e-05, 740053000000, 
0.00012607512566759072, -1.6407048214854097e-05, 2.5703419726312108e-05, 740087000000, 
0.00012367734506485428, -1.6005283433965605e-05, 2.5215426721832598e-05, 740121000000, 
0.00012136450463040571, -1.5702070123950012e-05, 2.4741131690856715e-05, 740155000000, 
0.00011910007309301474, -1.5257573239465158e-05, 2.427612818588498e-05, 740189000000, 
0.00011678472278697782, -1.526593947809296e-05, 2.381662003402655e-05, 740223000000, 
0.00011466808414617446, -1.4773296489467569e-05, 2.3370192001744468e-05, 740257000000, 
0.00011236891790117332, -1.4719349619348362e-05, 2.2921448322288374e-05, 740291000000, 
0.00011032277860406614, -1.4484351807027748e-05, 2.2490652043427596e-05, 740325000000, 
0.00010826628625282275, -1.367543882783521e-05, 2.2063865517204147e-05, 740359000000, 
0.00010628195767969917, -1.3469403081223241e-05, 2.165806816910587e-05, 740393000000, 
0.00010412318973146428, -1.3810321737861564e-05, 2.1244762244265748e-05, 740427000000, 
0.0001021544696035992, -1.3758293586999907e-05, 2.0837307800984178e-05, 740461000000, 
0.00010038176979387803, -1.2471399791954182e-05, 2.0443961941929432e-05, 740495000000, 
9.842392633985231e-05, -1.2435144212489627e-05, 2.00640110491553e-05, 740529000000, 
9.653391352837382e-05, -1.2826187551680709e-05, 1.9689307310806943e-05, 740563000000, 
9.478658511719029e-05, -1.212447074220672e-05, 1.9316294999027762e-05, 740597000000, 
9.298448501610102e-05, -1.183142837424267e-05, 1.895366557744434e-05, 740631000000, 
9.133080997691945e-05, -1.1519250467569483e-05, 1.8606792007347385e-05, 740665000000, 
8.95047639178359e-05, -1.1599070327550365e-05, 1.8254670594057092e-05, 740699000000, 
8.778943844167664e-05, -1.18045717841427e-05, 1.790833415576213e-05, 740733000000, 
8.623958572867574e-05, -1.0883927297200557e-05, 1.7568919205879217e-05, 740767000000, 
8.458685023443602e-05, -1.0675294024135399e-05, 1.724105829365256e-05, 740801000000, 
8.297578416482931e-05, -1.0879338546154749e-05, 1.6920148008529404e-05, 740835000000, 
8.147733868846263e-05, -1.0365038486577957e-05, 1.6602664872515196e-05, 740869000000, 
7.99161854485031e-05, -1.0198662387754057e-05, 1.629128722011967e-05, 740903000000, 
7.840289458677097e-05, -1.0248147005638883e-05, 1.598642791491578e-05, 740937000000, 
7.699087538665106e-05, -9.751033539506793e-06, 1.5687330361461675e-05, 740971000000, 
7.55075444799913e-05, -9.651167022598864e-06, 1.5393420963560888e-05, 741005000000, 
