e, e_dot, e_int, stamp, 
-0.05139364294208293, 0.01235345227791044, -0.010686283996511585, 188318000000, 
-0.04904377415326344, 0.01585721408957112, -0.010282557031698744, 188386000000, 
-0.047921098641642734, 0.011575147668133981, -0.009890567715799273, 188420000000, 
-0.045903448422208726, 0.010467752436849054, -0.00952455474780766, 188488000000, 
-0.0430399625013389, 0.016270453801012774, -0.009124300637679357, 188590000000, 
-0.04213462794382683, 0.012562734927939653, -0.008738535924491631, 188624000000, 
-0.04020268561647966, 0.00945758961619747, -0.00835848507077636, 188692000000, 
-0.03847167811001828, 0.012209832779361829, -0.008053932778021652, 188760000000, 
-0.036814023346685376, 0.011295540899314283, -0.007699225804878888, 188828000000, 
-0.03593770405576957, 0.008446580180829036, -0.007414893700831549, 188862000000, 
-0.03432673058057212, 0.008290975887044194, -0.007138563865535137, 188930000000, 
-0.032940258970562075, 0.009991483617358318, -0.006880312907126917, 188998000000, 
-0.03145237503982656, 0.009581185135818515, -0.006581290972730717, 189066000000, 
-0.030086869493268775, 0.009511298257644333, -0.006298633566910494, 189134000000, 
-0.029483369037475837, 0.006563353341169087, -0.006068174238038078, 189168000000, 
-0.028223623467895864, 0.00621082008457637, -0.005852924133242699, 189236000000, 
-0.027601783792602586, 0.006271950816244172, -0.005687251753198286, 189270000000, 
-0.026355369344968738, 0.006227513743090422, -0.005478718440364479, 189338000000, 
-0.02463982374248408, 0.009873200167061688, -0.00523979845867036, 189440000000, 
-0.02361126347060072, 0.009147019581226731, -0.0049737637705369025, 189508000000, 
-0.022561426263801643, 0.006927991595608122, -0.004720834231792429, 189576000000, 
-0.02153620425862446, 0.006916864039920867, -0.004513926266201788, 189644000000, 
-0.021055202426333963, 0.005020746124892265, -0.004343522196584004, 189678000000, 
-0.020557318609314423, 0.0032629521643667836, -0.00420991501961819, 189712000000, 
-0.019187079578912414, 0.0062270761580718315, -0.004053306707637387, 189814000000, 
-0.018865596104172155, 0.005639075017140893, -0.003907332952826599, 189848000000, 
-0.018514907224125965, 0.0022405745159548296, -0.0037711721938140357, 189882000000, 
-0.01774623184909707, 0.0037312141835836123, -0.0036751156784930127, 189950000000, 
-0.017000664469493332, 0.005047475848775444, -0.0035507869028477577, 190018000000, 
-0.016267164811955892, 0.004930223457137266, -0.0034009374087030863, 190086000000, 
-0.01547223359220018, 0.005094769590977173, -0.0032493375249099603, 190154000000, 
-0.01484785637687902, 0.0047310281169229045, -0.0031058169854023395, 190222000000, 
-0.01409192484052646, 0.004601029172245734, -0.002960800987307044, 190290000000, 
-0.013470156327005656, 0.004592333499577883, -0.002827329169627409, 190358000000, 
-0.012797165057941484, 0.0043158659419499186, -0.002690616415031573, 190426000000, 
-0.012537492483825519, 0.0031088794772671235, -0.0025869875912515107, 190460000000, 
-0.01199493532517426, 0.0026740991092240782, -0.002488639524462751, 190528000000, 
-0.011507997533815928, 0.0034316498333653023, -0.0024026950228543805, 190596000000, 
-0.011257385748299376, 0.0024584985895829505, -0.0023173545738193043, 190630000000, 
-0.010792046410956546, 0.002386503742864606, -0.0022371619795381235, 190698000000, 
-0.010351598815196317, 0.003019289777010196, -0.002160068731630149, 190766000000, 
-0.009933386593509397, 0.0028621993914904977, -0.0020718021213108175, 190834000000, 
-0.009479562037262967, 0.002906789259777831, -0.0019843031630645785, 190902000000, 
-0.009270765871526976, 0.002208735739941403, -0.0019122476334866227, 190936000000, 
-0.009065555694653282, 0.0013800211420322839, -0.0018543922402295483, 190970000000, 
-0.008684133965970231, 0.0019554396851891496, -0.0018013637021433659, 191038000000, 
-0.008261736523508478, 0.0026793972371493466, -0.0017340950789421327, 191106000000, 
-0.008086640488963237, 0.0019916449233566467, -0.001668834065229463, 191140000000, 
-0.007744890027501006, 0.0017228216533582419, -0.001606217802664848, 191208000000, 
-0.007411023979093656, 0.0022520550328986033, -0.0015495036330371932, 191276000000, 
-0.007082196063997737, 0.0022089798783442305, -0.0014825406713728265, 191344000000, 
-0.006897181077677894, 0.0017128096713858731, -0.001426026741384619, 191378000000, 
-0.006589234370486974, 0.001643205645035876, -0.001371240767477507, 191446000000, 
-0.006308762165843529, 0.0019613963727812176, -0.0013196785076005598, 191514000000, 
-0.006023824453173177, 0.001884699724379324, -0.0012614547326335785, 191582000000, 
-0.005753246505626697, 0.0018517188673894402, -0.0012057222083095601, 191650000000, 
-0.005514028398197812, 0.0016993201832512146, -0.001152739957133179, 191718000000, 
-0.005394120362150812, 0.0011970871449196174, -0.0011107596843983546, 191752000000, 
-0.005153853015306797, 0.001200584609636716, -0.001070800118377028, 191820000000, 
-0.0049293879247593875, 0.0015491081246380805, -0.0010318240868144664, 191888000000, 
-0.004725979028440186, 0.001426246622888705, -0.000987281331233758, 191956000000, 
-0.0045284039463500125, 0.0013366132613645831, -0.0009455847266366391, 192024000000, 
-0.004436107776647047, 0.00096623750597713, -0.0009126993834291496, 192058000000, 
-0.00434249688159194, 0.0006196902158602432, -0.0008871339069725999, 192092000000, 
-0.004248102592172787, 0.0006266839482475343, -0.0008684471500274516, 192126000000, 
-0.004147603826666568, 0.0006496435164179045, -0.0008492135533620863, 192160000000, 
-0.004050803435597494, 0.0006576638552509747, -0.0008297673236291233, 192194000000, 
-0.0038759372072689757, 0.000905555397991975, -0.0008049562979688692, 192262000000, 
-0.003797028262483515, 0.0008459172437132642, -0.000781584593689999, 192296000000, 
-0.0037177703104298576, 0.000527222989463727, -0.0007593823853454899, 192330000000, 
-0.0036370263302334394, 0.0005333397741669188, -0.0007434549935431208, 192364000000, 
-0.0035582709897428177, 0.0005316644022901329, -0.0007275378420270743, 192398000000, 
-0.0034835454671893196, 0.0005116028768137326, -0.0007119228524777051, 192432000000, 
-0.0033150140816069484, 0.0008108563604528977, -0.000690455369235939, 192500000000, 
-0.003234032403950593, 0.0008317102107957552, -0.0006688394635164574, 192534000000, 
-0.0031610556404850776, 0.0005131948037395695, -0.0006473401417361746, 192568000000, 
-0.0030075482626457095, 0.000754947137682945, -0.000626842420472092, 192636000000, 
-0.002943120249550679, 0.0007264513031146613, -0.000607448276845431, 192670000000, 
-0.002876058369027268, 0.00043829964539480554, -0.0005884484587482438, 192704000000, 
-0.002728967457810816, 0.0007138426391328778, -0.0005698764050925842, 192772000000, 
-0.0026644871352548005, 0.0007052374459082245, -0.0005513008641395256, 192806000000, 
-0.0025953626461656665, 0.0004453493721504979, -0.0005325878159487522, 192840000000, 
-0.002477325265450858, 0.0006238728993464745, -0.0005158116697914217, 192908000000, 
-0.002296375507077286, 0.0009966237969612675, -0.0004912708945795874, 193010000000, 
-0.0022007851082841423, 0.0009218005238890529, -0.0004649657253874858, 193078000000, 
-0.0021418973147702136, 0.000514927307690242, -0.0004426038620087761, 193112000000, 
-0.002046930447352935, 0.0005128488697706916, -0.000425974191360486, 193180000000, 
-0.0019509630075595918, 0.0006364476907020725, -0.000409319384645516, 193248000000, 
-0.0018535230761818067, 0.0006446912372370939, -0.0003900944354062889, 193316000000, 
-0.001813078683314373, 0.0004596144141507293, -0.0003745043178037181, 193350000000, 
-0.0017733738649090558, 0.00026716403757583623, -0.0003626650416270157, 193384000000, 
-0.0017119921281136818, 0.000336955184002304, -0.00035322964508914073, 193452000000, 
-0.001676544131746116, 0.00032276577720979915, -0.00034412734165125693, 193486000000, 
-0.00160163654629919, 0.0003678519393816397, -0.00033267818707726583, 193554000000, 
-0.0015655273002179726, 0.00037005610509381154, -0.0003229138652175519, 193588000000, 
-0.0015325200340929879, 0.00023038837402067358, -0.00031331225870734336, 193622000000, 
-0.0015021922831348622, 0.000211116723610368, -0.00030668264116305485, 193656000000, 
-0.0014713446605436609, 0.00020391791183109, -0.00030040379851810074, 193690000000, 
