e, e_dot, e_int, stamp, 
-0.31319532951149254, 0.0, -0.06263906590229851, 89829000000, 
-0.31319532951149254, 0.0, -0.06263906590229851, 89829000000, 
-0.30432009699771184, 0.029584108379268986, -0.06204738373471312, 89863000000, 
-0.30432009699771184, 0.029584108379268986, -0.06145570156712775, 89863000000, 
-0.29897783798469196, 0.017807530043399595, -0.060507868798674376, 89897000000, 
-0.29897783798469196, 0.017807530043399595, -0.06015171819780639, 89897000000, 
-0.29897783798469196, 0.0, -0.059795567596938395, 89897000000, 
-0.2940094010754598, 0.01656145636410718, -0.05946433846965625, 89931000000, 
-0.2940094010754598, 0.01656145636410718, -0.05913310934237411, 89931000000, 
-0.2940094010754598, 0.0, -0.05880188021509196, 89931000000, 
-0.2940094010754598, 0.0, -0.05880188021509196, 89931000000, 
-0.284466822082941, 0.03180859664172938, -0.05816570828225737, 89965000000, 
-0.28075956939520613, 0.044166105600845586, -0.05728238617024046, 89999000000, 
-0.28075956939520613, 0.012357508959116211, -0.05639906405822356, 89999000000, 
-0.28075956939520613, 0.0, -0.056151913879041226, 89999000000, 
-0.28075956939520613, 0.0, -0.056151913879041226, 89999000000, 
-0.27321253646687266, 0.02515677642777825, -0.05564877835048566, 90033000000, 
-0.27321253646687266, 0.02515677642777825, -0.0551456428219301, 90033000000, 
-0.27321253646687266, 0.0, -0.054642507293374526, 90033000000, 
-0.26804564917699863, 0.01722295763291341, -0.05429804814071626, 90067000000, 
-0.26804564917699863, 0.01722295763291341, -0.05395358898805799, 90067000000, 
-0.2620381455633771, 0.02002501204540504, -0.05320862959449162, 90101000000, 
-0.2620381455633771, 0.02002501204540504, -0.052808129353583526, 90101000000, 
-0.2570971237510248, 0.01647007270784114, -0.0520782276585186, 90135000000, 
-0.25193056460075713, 0.033691936542066626, -0.05140438892767727, 90169000000, 
-0.25193056460075713, 0.017221863834225488, -0.050730550196835936, 90169000000, 
-0.24818920665503835, 0.01247119315239594, -0.05013668905710351, 90203000000, 
-0.24818920665503835, 0.01247119315239594, -0.04988726519405559, 90203000000, 
-0.24234858118172026, 0.019468751577726984, -0.04924846629945313, 90237000000, 
-0.2362032745992969, 0.03995310685247148, -0.0484494041624037, 90271000000, 
-0.2362032745992969, 0.020484355274744497, -0.04765034202535427, 90271000000, 
-0.23326512784570086, 0.00979382251198683, -0.047044778469619644, 90305000000, 
-0.23326512784570086, 0.00979382251198683, -0.046848902019379905, 90305000000, 
-0.2279810819963652, 0.01761348616445224, -0.04630075584585113, 90339000000, 
-0.2229714893433959, 0.034312128341016566, -0.045614513279030794, 90373000000, 
-0.21965410130235025, 0.027756602313383134, -0.04470711150947409, 90407000000, 
-0.21965410130235025, 0.011057960136818812, -0.044151979463206426, 90407000000, 
-0.21774411787930575, 0.006366611410148308, -0.04380348803226708, 90441000000, 
-0.21774411787930575, 0.006366611410148308, -0.043676155804064115, 90441000000, 
-0.2110618100686164, 0.02227435936896449, -0.043103336388481864, 90475000000, 
-0.2110618100686164, 0.02227435936896449, -0.04265784920110257, 90475000000, 
-0.2110618100686164, 0.0, -0.04221236201372328, 90475000000, 
-0.20804442072956725, 0.010057964463497196, -0.042011202724453335, 90509000000, 
-0.20804442072956725, 0.010057964463497196, -0.041810043435183394, 90509000000, 
-0.20804442072956725, 0.0, -0.04160888414591345, 90509000000, 
-0.20267818196234344, 0.017887462557412692, -0.041251134894765194, 90543000000, 
-0.20267818196234344, 0.017887462557412692, -0.04089338564361694, 90543000000, 
-0.19916402161508462, 0.01171386782419607, -0.040301359035984766, 90577000000, 
-0.19916402161508462, 0.01171386782419607, -0.04006708167950084, 90577000000, 
-0.19462752973219227, 0.015121639609641154, -0.039530371530824095, 90611000000, 
-0.19462752973219227, 0.015121639609641154, -0.03922793873863128, 90611000000, 
-0.19462752973219227, 0.0, -0.038925505946438455, 90611000000, 
-0.19233297473861283, 0.0076485166452648174, -0.03877253561353315, 90645000000, 
-0.19233297473861283, 0.0076485166452648174, -0.03861956528062786, 90645000000, 
-0.18859372511130768, 0.012464165424350507, -0.03821731163923556, 90679000000, 
-0.18859372511130768, 0.012464165424350507, -0.03796802833074855, 90679000000, 
-0.18859372511130768, 0.0, -0.03771874502226154, 90679000000, 
-0.18481001068893238, 0.01261238140791765, -0.037466497394103175, 90713000000, 
-0.18070040558138983, 0.02631106509972614, -0.03694027609210866, 90747000000, 
-0.18070040558138983, 0.013698683691808489, -0.03641405479011414, 90747000000, 
-0.18070040558138983, 0.0, -0.036140081116277964, 90747000000, 
-0.17784272010029695, 0.009525618270309621, -0.03594956875087177, 90781000000, 
-0.17784272010029695, 0.009525618270309621, -0.03575905638546558, 90781000000, 
-0.1768790589672966, 0.0032122037766677916, -0.03550429994452603, 90815000000, 
-0.1768790589672966, 0.0032122037766677916, -0.03544005586899268, 90815000000, 
-0.17429594396806308, 0.008610383330778423, -0.03520360412684376, 90849000000, 
-0.17429594396806308, 0.008610383330778423, -0.03503139646022818, 90849000000, 
-0.16934369845891767, 0.016507485030484714, -0.03452903909300292, 90883000000, 
-0.16934369845891767, 0.016507485030484714, -0.034198889392393225, 90883000000, 
-0.16934369845891767, 0.0, -0.033868739691783535, 90883000000, 
-0.16556847902851113, 0.0125840647680218, -0.033617058396423094, 90917000000, 
-0.16556847902851113, 0.0125840647680218, -0.03336537710106266, 90917000000, 
-0.16556847902851113, 0.0, -0.033113695805702226, 90917000000, 
-0.16313611859659582, 0.008107868106384345, -0.03295153844357454, 90951000000, 
-0.15919293666702583, 0.02125180787161766, -0.032526502286142185, 90985000000, 
-0.15919293666702583, 0.013143939765233315, -0.03210146612870983, 90985000000, 
-0.15629005717296557, 0.009676264980200874, -0.03164506203380115, 91019000000, 
-0.15183933230486163, 0.024512014540547338, -0.0311548217429902, 91053000000, 
-0.15183933230486163, 0.014835749560346464, -0.030664581452179256, 91053000000, 
-0.15183933230486163, 0.0, -0.030367866460972327, 91053000000, 
-0.15074624651590202, 0.003643619296532045, -0.030294994075041683, 91087000000, 
-0.14644932798729027, 0.017966681058571205, -0.02993566045387026, 91121000000, 
-0.14564750785585517, 0.016995795533489472, -0.02952287215726983, 91155000000, 
-0.14564750785585517, 0.002672733771450312, -0.029182956246600042, 91155000000, 
-0.14432244838642788, 0.0044168648980909735, -0.029041164273209213, 91189000000, 
-0.14432244838642788, 0.0044168648980909735, -0.028952826975247394, 91189000000, 
-0.14186332358987197, 0.008197082655186372, -0.028700548024181847, 91223000000, 
-0.14186332358987197, 0.008197082655186372, -0.028536606371078122, 91223000000, 
-0.14186332358987197, 0.0, -0.028372664717974394, 91223000000, 
-0.14186332358987197, 0.0, -0.028372664717974394, 91223000000, 
-0.1379477855731533, 0.01305179338906226, -0.028111628850193148, 91257000000, 
-0.1357227982384247, 0.02046841783815756, -0.027702260493429998, 91291000000, 
-0.13498182975037387, 0.009886519409264735, -0.02724349423746346, 91325000000, 
-0.13498182975037387, 0.002469894960169435, -0.027045763849278162, 91325000000, 
-0.13498182975037387, 0.0, -0.026996365950074774, 91325000000, 
-0.13498182975037387, 0.0, -0.026996365950074774, 91325000000, 
-0.13097571728800111, 0.01335370820790919, -0.02672929178591659, 91359000000, 
-0.13097571728800111, 0.01335370820790919, -0.026462217621758405, 91359000000, 
-0.12972244556647905, 0.0041775724050735485, -0.026111592009498752, 91393000000, 
-0.12972244556647905, 0.0041775724050735485, -0.02602804056139728, 91393000000, 
-0.12972244556647905, 0.0, -0.025944489113295808, 91393000000, 
-0.12821437405495423, 0.005026905038416074, -0.025843951012527486, 91427000000, 
-0.12821437405495423, 0.005026905038416074, -0.025743412911759165, 91427000000, 
-0.12821437405495423, 0.0, -0.025642874810990843, 91427000000, 
-0.1257708923270151, 0.00814493909313041, -0.025479976029128236, 91461000000, 
-0.1257708923270151, 0.00814493909313041, -0.02531707724726563, 91461000000, 
-0.1257708923270151, 0.0, -0.02515417846540302, 91461000000, 
-0.12395794627325651, 0.006043153512528636, -0.02503331539515245, 91495000000, 
-0.12281550137653308, 0.009851303168273429, -0.02483628933178698, 91529000000, 
-0.12281550137653308, 0.0038081496557447934, -0.024639263268421512, 91529000000, 
-0.12281550137653308, 0.0, -0.024563100275306615, 91529000000, 
-0.1195861763429128, 0.010764416778734262, -0.024347811939731928, 91563000000, 
-0.1195861763429128, 0.010764416778734262, -0.024132523604157245, 91563000000, 
-0.11807044372395248, 0.005052442063201064, -0.023816186427318538, 91597000000, 
-0.11807044372395248, 0.005052442063201064, -0.023715137586054518, 91597000000, 
-0.11807044372395248, 0.0, -0.023614088744790495, 91597000000, 
-0.11568587494206117, 0.007948562606304352, -0.023455117492664407, 91631000000, 
-0.11568587494206117, 0.007948562606304352, -0.023296146240538322, 91631000000, 
-0.1146412667868274, 0.003482027184112576, -0.023067534444729983, 91665000000, 
-0.1146412667868274, 0.003482027184112576, -0.02299789390104773, 91665000000, 
-0.1146412667868274, 0.0, -0.02292825335736548, 91665000000, 
-0.11267738534162397, 0.0065462714840114344, -0.02279732792768525, 91699000000, 
-0.11267738534162397, 0.0065462714840114344, -0.02266640249800502, 91699000000, 
-0.11162840788152817, 0.003496591533652671, -0.022465545237651742, 91733000000, 
-0.11162840788152817, 0.003496591533652671, -0.02239561340697869, 91733000000, 
-0.10922577768543906, 0.00800876732029702, -0.022165506229899695, 91767000000, 
-0.10922577768543906, 0.00800876732029702, -0.022005330883493754, 91767000000, 
-0.10922577768543906, 0.0, -0.021845155537087813, 91767000000, 
-0.10788399424503647, 0.004472611468008629, -0.02175570330772764, 91801000000, 
-0.10788399424503647, 0.004472611468008629, -0.021666251078367466, 91801000000, 
-0.10654802473362524, 0.00445323170470413, -0.021487734214913214, 91835000000, 
-0.10583108118396345, 0.006843043536910083, -0.02135087334417501, 91869000000, 
-0.10583108118396345, 0.0023898118322059534, -0.021214012473436808, 91869000000, 
-0.10583108118396345, 0.0, -0.02116621623679269, 91869000000, 
-0.10317611151752226, 0.00884989888813729, -0.020989218259029944, 91903000000, 
-0.10237616442622133, 0.011516389192473738, -0.02075889047518047, 91937000000, 
-0.1002621335848447, 0.009713259775591862, -0.020387627301905888, 91971000000, 
-0.09883464253573548, 0.011805072968286145, -0.020098196036453433, 92005000000, 
-0.09796724820231262, 0.007649617941773619, -0.019804268288192855, 92039000000, 
-0.09709270057224828, 0.005806473211624012, -0.01959297275401976, 92073000000, 
-0.09709270057224828, 0.0029151587668811243, -0.019476843289787278, 92073000000, 
-0.09709270057224828, 0.0, -0.019418540114449656, 92073000000, 
-0.0959941827279015, 0.0036617261478226006, -0.019345305591493205, 92107000000, 
-0.09485527559463192, 0.007458083258721215, -0.01919614392631878, 92141000000, 
-0.09485527559463192, 0.0037963571108986147, -0.019046982261144357, 92141000000, 
-0.09416249361998252, 0.002309273248831308, -0.018924869653949756, 92175000000, 
-0.09416249361998252, 0.002309273248831308, -0.018878684188973132, 92175000000, 
-0.09416249361998252, 0.0, -0.018832498723996505, 92175000000, 
-0.09317355446587194, 0.0032964638470352656, -0.0187665694470558, 92209000000, 
-0.09317355446587194, 0.0032964638470352656, -0.018700640170115093, 92209000000, 
-0.09175849219038046, 0.004716874251638285, -0.018540373408141624, 92243000000, 
-0.09175849219038046, 0.004716874251638285, -0.018446035923108856, 92243000000, 
-0.09117676091687965, 0.0019391042450026912, -0.01831291635317604, 92277000000, 
-0.09117676091687965, 0.0019391042450026912, -0.018274134268275982, 92277000000, 
-0.09117676091687965, 0.0, -0.01823535218337593, 92277000000, 
