e, e_dot, e_int, stamp, 
4.358225371364398, -0.005341839831203288, 0.8717519110695037, 115454000000, 
4.3572793968663435, -0.003153248326848157, 0.8715820093063426, 115488000000, 
4.3551791968161835, -0.010153915160714769, 0.8713789310031284, 115522000000, 
4.354243066914958, -0.010121099837950473, 0.8711134440398323, 115556000000, 
4.35296463083772, -0.007381886594878632, 0.8708257929712574, 115590000000, 
4.351743266028159, -0.008332669622663028, 0.8705967309187225, 115624000000, 
4.350724032099397, -0.007468662461074989, 0.8703621285976851, 115658000000, 
4.349834784720167, -0.0063616043599760514, 0.8701534721898483, 115692000000, 
4.348583967103172, -0.007133549987416998, 0.8699428522615157, 115726000000, 
4.347349547130251, -0.008284125299719372, 0.869717886596906, 115760000000, 
4.346147369368214, -0.008121992449859524, 0.8694720589067759, 115794000000, 
4.3451356564344445, -0.007379635652687473, 0.8692421715288605, 115828000000, 
4.3440030718344085, -0.007147658446019871, 0.8690190731758044, 115862000000, 
4.343234419359887, -0.006337456915191571, 0.8688248765085826, 115896000000, 
4.342322546362532, -0.005601751572920459, 0.8686373358371218, 115930000000, 
4.341601710456244, -0.005442363012143995, 0.8684772450785775, 115964000000, 
4.341601710456244, -0.00240278635429488, 0.8683683978183347, 115964000000, 
4.340323660572128, -0.004260166280385391, 0.8682351387656411, 115998000000, 
4.339598391444263, -0.006677730039935288, 0.8681015841648424, 116032000000, 
4.33891862878389, -0.004683439294126401, 0.867922712053352, 116066000000, 
4.33891862878389, -0.002265875534576504, 0.8678290432674696, 116066000000, 
4.337361477267449, -0.005190505054804007, 0.867679915655682, 116100000000, 
4.336470899331894, -0.00815909817332224, 0.8675167336922155, 116134000000, 
4.335745042436928, -0.005388116101737357, 0.8673051612690847, 116168000000, 
4.335745042436928, -0.0024195229832191245, 0.8671973989470501, 116168000000, 
4.334775276287431, -0.0032325538316572513, 0.8670843574107524, 116202000000, 
4.334064319396599, -0.0056024101344309685, 0.8669723092080638, 116236000000, 
4.334064319396599, -0.002369856302773717, 0.8668602610053753, 116236000000, 
4.33323437802775, -0.002766471229496877, 0.8667575344547297, 116270000000, 
4.33323437802775, -0.002766471229496877, 0.8667022050301397, 116270000000, 
4.3319405225221725, -0.004312851685256784, 0.8665606185718447, 116304000000, 
4.330990685130483, -0.007478976324222231, 0.8664110390453603, 116338000000, 
4.330990685130483, -0.003166124638965447, 0.8662614595188759, 116338000000, 
4.330446343474434, -0.0018144721868296187, 0.8661618475823599, 116372000000, 
4.329701220173559, -0.0042982165230783425, 0.8660758832518984, 116406000000, 
4.329113386698562, -0.00444318925290806, 0.8659507300231036, 116440000000, 
4.329113386698562, -0.0019594449166593364, 0.8658618662380455, 116440000000, 
4.3278557192424865, -0.0041922248535838, 0.8657388328426406, 116474000000, 
4.327125093744422, -0.006627643180466454, 0.8656062799790313, 116508000000, 
4.326523175796529, -0.0044418114865241165, 0.8654335992522292, 116542000000, 
4.326523175796529, -0.002006393159641462, 0.8653447630224987, 116542000000, 
4.325647074404116, -0.00292033797471151, 0.8652462283998117, 116576000000, 
4.324869159138659, -0.005513388859566722, 0.8651359606226202, 116610000000, 
4.3241901817951724, -0.004856308696477758, 0.8649804276891965, 116644000000, 
4.323742773975406, -0.0037546172108449127, 0.8648534743272824, 116678000000, 
4.323742773975406, -0.0014913593992223657, 0.8647783819830656, 116678000000, 
4.322980742208348, -0.0025401058901911946, 0.8646977526772772, 116712000000, 
4.322464867452307, -0.004259688410327793, 0.8646125589090708, 116746000000, 
4.322464867452307, -0.0017195825201365977, 0.8645273651408641, 116746000000, 
4.32144597285588, -0.0033963153214244812, 0.864425047184033, 116780000000, 
4.320609682559204, -0.0061839496436781145, 0.8643013681911594, 116814000000, 
4.32006159716454, -0.004614585637800299, 0.8641411501719749, 116848000000, 
4.319410534381771, -0.003997160591442395, 0.8640054542737009, 116882000000, 
4.3188838778793865, -0.003925730950511408, 0.8638904006283799, 116916000000, 
4.31835718994423, -0.003511148125137827, 0.8637767734803591, 116950000000, 
4.31835718994423, -0.0017556264505221482, 0.8637065505178564, 116950000000, 
4.317519754473614, -0.00279145156871922, 0.8636156089574717, 116984000000, 
4.316804629713422, -0.005175200769359141, 0.8635121049420844, 117018000000, 
4.316804629713422, -0.002383749200639921, 0.8634086009266971, 117018000000, 
4.316010081948556, -0.0026484925495543856, 0.8633079560916933, 117052000000, 
4.3151646096815535, -0.005466733439562314, 0.863198621422902, 117086000000, 
4.3147730754122025, -0.00412335512117797, 0.8630631844694875, 117120000000, 
4.314362553761469, -0.002673519733615848, 0.862953349257015, 117154000000, 
4.313583257431144, -0.0039660599368603515, 0.8628479257736543, 117188000000, 
4.313041276002076, -0.00440425919797427, 0.862732472479646, 117222000000, 
4.313041276002076, -0.0018066047635597233, 0.8626443872956865, 117222000000, 
4.31211760148204, -0.003078915066788331, 0.8625466768990795, 117256000000, 
4.311068662030094, -0.006575379906606689, 0.8624151693009473, 117290000000, 
4.31059525026395, -0.0050745040602991525, 0.8622521009184058, 117324000000, 
4.310029666129898, -0.003463319667321348, 0.8621129052282628, 117358000000, 
4.309634758482757, -0.003201639270645392, 0.8620173116584402, 117392000000, 
4.309634758482757, -0.001316358823804838, 0.8619532788730274, 117392000000, 
4.3088125161474125, -0.0027408077844803813, 0.8618721355408617, 117426000000, 
4.308217048396272, -0.0047257002882824155, 0.861777621535096, 117460000000, 
4.308217048396272, -0.0019848925038020346, 0.8616831075293305, 117460000000, 
4.307477250931527, -0.0024659915491505777, 0.8615940898482713, 117494000000, 
4.306722385081948, -0.004982211047745248, 0.8614944456273165, 117528000000, 
4.3061380220337355, -0.004464096325970483, 0.861355843869814, 117562000000, 
4.30559155362002, -0.003769438206428314, 0.8612301307157134, 117596000000, 
4.305103580795396, -0.0034481374611328164, 0.8611222104299434, 117630000000, 
4.304616094645239, -0.003251529915934507, 0.8610207486040437, 117664000000, 
4.304616094645239, -0.0016249538338541925, 0.8609557180057249, 117664000000, 
4.304041819108701, -0.0019142517884625694, 0.8608849338932786, 117698000000, 
4.303167184541562, -0.004829700345592158, 0.8607883398863668, 117732000000, 
4.302793996253764, -0.004159409516454697, 0.8606668666602685, 117766000000, 
4.302793996253764, -0.0012439609593251078, 0.8605836784699394, 117766000000, 
4.302067910541811, -0.002420285706511057, 0.8605103935366225, 117800000000, 
4.301400510604363, -0.004644952164669647, 0.8604174944933293, 117834000000, 
4.300669007453483, -0.004663010294425618, 0.8602758285733105, 117868000000, 
4.300669007453483, -0.002438343836267028, 0.8601825683674219, 117868000000, 
4.300321804791986, -0.001157342204990049, 0.8601106546465969, 117902000000, 
4.299612974600472, -0.003520109510037154, 0.860040252456396, 117936000000, 
4.2990455846002344, -0.004254067305839253, 0.8599320242661795, 117970000000, 
4.298652031127608, -0.0032031449095478357, 0.8598207060218876, 118004000000, 
4.298174456819158, -0.002903759270254843, 0.8597248048364666, 118038000000, 
4.298174456819158, -0.0015919143614991544, 0.8596667296510616, 118038000000, 
4.297546862361843, -0.0020919815243836126, 0.8595930517333439, 118072000000, 
4.29702450044677, -0.0038331879079607964, 0.8595163879751846, 118106000000, 
4.296554696386117, -0.0033072199190857057, 0.8594084039463152, 118140000000, 
4.295954598379672, -0.0035663402236589072, 0.8593022530141707, 118174000000, 
4.295324999939023, -0.0040989881569804725, 0.8591889529803208, 118208000000, 
4.294468713194505, -0.004952950617222267, 0.8590498874342134, 118242000000, 
4.294108642145538, -0.004054525978283152, 0.8589268236852711, 118276000000, 
4.293522266147087, -0.0031548234913951014, 0.8588066414324752, 118310000000, 
4.293165497348952, -0.003143815988619162, 0.858719760376105, 118344000000, 
4.292618107753842, -0.003013861310815121, 0.8586203914166588, 118378000000, 
4.292152901556495, -0.003375319308191275, 0.8585291004439526, 118412000000, 
4.292152901556495, -0.0015506873244911883, 0.8584615940577888, 118412000000, 
4.291182859126368, -0.0032334747670888695, 0.8583659108159573, 118446000000, 
4.290348005736606, -0.006016319399630987, 0.8582455844279646, 118480000000, 
4.2899571594833885, -0.00408566547659935, 0.8580992016230908, 118514000000, 
4.289614790770845, -0.002444049885870214, 0.8579946637327225, 118548000000, 
4.289304273770202, -0.002176285710622968, 0.8579250816016291, 118582000000, 
4.289304273770202, -0.001035056668809986, 0.8578815558874167, 118582000000, 
4.288578802593416, -0.002418237255952249, 0.8578124900089212, 118616000000, 
4.288011725693111, -0.0043084935903022386, 0.8577263201371153, 118650000000, 
4.287419755168293, -0.0038634914170761667, 0.8576006855636548, 118684000000, 
4.286826321054786, -0.003951348794416869, 0.8574838534610794, 118718000000, 
4.286132600561231, -0.004290515356872859, 0.8573585784522874, 118752000000, 
4.285649186132321, -0.003923783074881726, 0.8572405405165558, 118786000000, 
4.285241519876731, -0.002970268948333891, 0.8571348871046855, 118820000000, 
4.28466235752092, -0.0032894287046699353, 0.8570368709019982, 118854000000, 
4.284422072745177, -0.0027314904385130254, 0.8569550633428553, 118888000000, 
4.284086025030173, -0.001921108302491703, 0.8568780303530849, 118922000000, 
4.284086025030173, -0.00112015905001428, 0.8568396081870349, 118922000000, 
4.2831856307706815, -0.0030013141983046645, 0.8567571787220685, 118956000000, 
4.282769018383681, -0.004390022154971973, 0.8566693782789692, 118990000000, 
4.282337919807561, -0.0028257032104021342, 0.8565528379307948, 119024000000, 
4.282337919807561, -0.0014369952537348258, 0.8564963238665868, 119024000000, 
4.281574524795816, -0.0025446500391505347, 0.8564166909607293, 119058000000, 
4.281224707228745, -0.003710708596053417, 0.856342476788808, 119092000000, 
4.280778875328836, -0.0026521648899328434, 0.8562385404902263, 119126000000, 
4.280269458734504, -0.0031841616474685233, 0.856151536086139, 119160000000, 
4.279534386940192, -0.004148294628813313, 0.8560388480669021, 119194000000, 
4.279166634350474, -0.0036760812800995524, 0.8559313653350115, 119228000000, 
4.279166634350474, -0.0012258419657248016, 0.8558578437094093, 119228000000, 
4.278517233443742, -0.0021646696891094073, 0.8557900334763127, 119262000000, 
4.277993036862917, -0.003911991625192475, 0.8557117936438088, 119296000000, 
4.277993036862917, -0.0017473219360830683, 0.855633553811305, 119296000000, 
4.277232190875465, -0.0025361532915043248, 0.8555478843067533, 119330000000, 
4.276471078729141, -0.005073193779251047, 0.8554464204311683, 119364000000, 
4.276155130562877, -0.0035902010419608388, 0.855323893344499, 119398000000, 
4.275760487891159, -0.0023686361266091658, 0.8552257798122118, 119432000000, 
4.275256595263976, -0.002995117663004976, 0.8551448142478674, 119466000000, 
4.2749876649142555, -0.0025760765896768825, 0.855066983204626, 119500000000, 
4.2749876649142555, -0.0008964344990669559, 0.8550154616728326, 119500000000, 
4.274292284470481, -0.0023179348125819863, 0.8549511742865995, 119534000000, 
4.274292284470481, -0.0023179348125819863, 0.8549048155903477, 119534000000, 
4.273726380684868, -0.0018863459520416608, 0.8548207299750553, 119568000000, 
4.272830594647011, -0.0048722994115676, 0.8547232839868241, 119602000000, 
4.272830594647011, -0.00298595345952594, 0.8546258379985926, 119602000000, 
4.272594886188286, -0.0007856948624151983, 0.8545504050321537, 119636000000, 
4.2719672876878665, -0.0028776898638138704, 0.8544928512348775, 119670000000, 
4.2719672876878665, -0.002091995001398672, 0.8544352974376012, 119670000000, 
4.271480802644089, -0.0016216168125904318, 0.8543610252013214, 119704000000, 
4.271118720068588, -0.002828558730927355, 0.8543044540267031, 119738000000, 
4.270444764483451, -0.003453460535460806, 0.8542029524797419, 119772000000, 
4.269944681383709, -0.003913462282930287, 0.8541005443957166, 119806000000, 
4.269446872784727, -0.0033263056624151708, 0.8539890879101257, 119840000000, 
4.268948357945179, -0.003321078128433186, 0.853889327474241, 119874000000, 
4.268948357945179, -0.00166171613182442, 0.8538229059116723, 119874000000, 
4.268357553512523, -0.0019693481088545184, 0.8537502846268588, 119908000000, 
4.267753133989077, -0.003984079853675364, 0.8536706030297853, 119942000000, 
4.267753133989077, -0.002014731744820845, 0.8535909214327118, 119942000000, 
4.267180779219974, -0.0019078492303433354, 0.8535124698132085, 119976000000, 
4.266441063022833, -0.004373569887479907, 0.8534249984154589, 120010000000, 
4.266132742681396, -0.0034934551285914495, 0.8533169723282801, 120044000000, 
4.266132742681396, -0.0010277344714548775, 0.8532471032257083, 120044000000, 
4.265518850395075, -0.0020463076210693507, 0.8531856223838579, 120078000000, 
4.265136199513223, -0.00332181056057775, 0.8531191861726463, 120112000000, 
4.264736993903711, -0.0026061883045465826, 0.8530261362541338, 120146000000, 
4.264155091847923, -0.0032703588843337648, 0.8529352190176572, 120180000000, 
4.264155091847923, -0.0019396735192955816, 0.8528698118399705, 120180000000, 
4.2637265091754495, -0.0014286089082441815, 0.8528024461914198, 120214000000, 
4.263161217467377, -0.0033129146018199642, 0.8527361878993832, 120248000000, 
4.263161217467377, -0.001884305693575783, 0.8526699296073469, 120248000000, 
4.2625815343436955, -0.0019322770789376165, 0.8525935979518966, 120282000000, 
4.2625815343436955, -0.0019322770789376165, 0.8525549524103179, 120282000000, 
4.261973074583042, -0.0020281992021775608, 0.8524757428846956, 120316000000, 
4.261443227379725, -0.003794356546569233, 0.8523998557537643, 120350000000, 
4.260853351972837, -0.0037324087006851414, 0.8522846435957069, 120384000000, 
4.260383991654286, -0.0035307857514628913, 0.8521787047337898, 120418000000, 
4.260007942984484, -0.0028180299611750095, 0.8520830191074404, 120452000000, 
4.259706503153726, -0.0022582950018653256, 0.8520065625194997, 120486000000, 
4.259706503153726, -0.0010047994358597379, 0.8519613966194624, 120486000000, 
4.258911635707263, -0.0026495581548768854, 0.8518883094676477, 120520000000, 
4.258164981409865, -0.005138405812870062, 0.8517855413513904, 120554000000, 
4.257673494543821, -0.004127137211475211, 0.8516500074440633, 120588000000, 
4.2574507255267235, -0.0023808529438055595, 0.8515526134320273, 120622000000, 
4.256765778291887, -0.003025720839779922, 0.8514593332241619, 120656000000, 
4.25641796032325, -0.0034425506782446527, 0.8513756309427907, 120690000000, 
4.255988073339241, -0.0025923498421528044, 0.8512781207969585, 120724000000, 
4.254825450116764, -0.005308367354954768, 0.8511487655852835, 120758000000, 
4.254244953334268, -0.005810400016574846, 0.8510038984526849, 120792000000, 
4.253909567468647, -0.0030529421603879094, 0.8508653313946454, 120826000000, 
4.253651200553772, -0.00197917593498668, 0.8507870480904458, 120860000000, 
4.2532938162648675, -0.0020525040125995986, 0.8507236389524858, 120894000000, 
4.2532938162648675, -0.001191280963016202, 0.8506825888722339, 120894000000, 
4.2527831629300525, -0.0017021777827164186, 0.8506247196973191, 120928000000, 
4.2515167226783275, -0.005923645288466635, 0.8505062467915498, 120962000000, 
4.2515167226783275, -0.0042214675057502165, 0.8503877738857805, 120962000000, 
4.250940596944898, -0.0019204191114319258, 0.8502649361534369, 120996000000, 
4.249917071441505, -0.0053321707894079156, 0.8501582927376486, 121030000000, 
4.248592766315093, -0.007826102099350862, 0.849963362313433, 121064000000, 
4.24816174096232, -0.00585110159728508, 0.8497781052479279, 121098000000, 
4.246868551289136, -0.005747383419854775, 0.8495748705711033, 121132000000, 
4.246080459041541, -0.006937606402595738, 0.8494073834195331, 121166000000, 
4.246080459041541, -0.0026269741586511706, 0.8492686312914811, 121166000000, 
4.244769054179637, -0.004371349539680954, 0.8491286648175146, 121200000000, 
4.243045697405685, -0.010115872119520475, 0.8489263473751242, 121234000000, 
4.243045697405685, -0.005744522579839521, 0.8487240299327338, 121234000000, 
4.241459137354964, -0.005288533502403325, 0.8485033688110889, 121268000000, 
4.2401521303778615, -0.009645223426077246, 0.8483104643425674, 121302000000, 
4.2401521303778615, -0.004356689923673922, 0.8481175598740458, 121302000000, 
4.238730615422551, -0.004738383184369847, 0.8479356584118849, 121336000000, 
4.23746155497941, -0.008968584661506185, 0.8477562867186548, 121370000000, 
4.235792243028327, -0.009794574647411144, 0.847465627562019, 121404000000, 
4.235792243028327, -0.005564373170274806, 0.847269736069071, 121404000000, 
4.234733740970861, -0.0035283401915542356, 0.8470878818018344, 121438000000, 
4.234733740970861, -0.0035283401915542356, 0.8470173149980033, 121438000000, 
4.233748321399009, -0.0032847319061731404, 0.8468810535560487, 121472000000, 
4.233748321399009, -0.0032847319061731404, 0.8468153589179251, 121472000000, 
4.231975573472252, -0.00590915975585619, 0.8466314810846846, 121506000000, 
4.228930928220653, -0.01605797726118574, 0.8463103215394608, 121540000000, 
4.227082061264957, -0.016311707357650935, 0.8458659041971908, 121574000000, 
4.224714882881509, -0.014053484463814788, 0.845381858157808, 121608000000, 
4.2220955581073145, -0.01662167719214125, 0.8449261668169187, 121642000000, 
4.22113458107364, -0.011934339359562784, 0.8445296681374975, 121676000000, 
4.22113458107364, -0.003203256778914939, 0.8442909813503063, 121676000000, 
4.219855012768947, -0.004265227682311116, 0.8441416116610817, 121710000000, 
4.219855012768947, -0.004265227682311116, 0.8440563071074355, 121710000000, 
4.21825879422151, -0.005320728491454337, 0.8438645879839602, 121744000000, 
4.215856886542353, -0.0133270874219793, 0.8435980462355207, 121778000000, 
4.214148205786952, -0.013701961448528976, 0.843217592436721, 121812000000, 
4.212735263615356, -0.010405409756657491, 0.8428493570629774, 121846000000, 
4.2099346579973655, -0.014045159298620527, 0.8424545418266448, 121880000000, 
4.208968148347089, -0.012557050894222618, 0.8421092046639873, 121914000000, 
4.20669722985679, -0.010791427135252718, 0.841706669080083, 121948000000, 
4.20496601787902, -0.013340434893563588, 0.8413754264055266, 121982000000, 
4.203910593782508, -0.009288786914272151, 0.8410382561012212, 122016000000, 
4.203910593782508, -0.0035180803217057153, 0.8408524803629357, 122016000000, 
4.201041508971285, -0.009563616037411293, 0.8405908464357533, 122050000000, 
4.198599472464329, -0.017703737727264485, 0.8402367716812081, 122084000000, 
4.196721755819761, -0.014399177171746658, 0.839757515817025, 122118000000, 
4.196721755819761, -0.006259055481893465, 0.83946953227359, 122118000000, 
4.194248004881635, -0.008245836460420245, 0.8391794344347437, 122152000000, 
4.192701479687842, -0.013400920439729328, 0.8389114160259491, 122186000000, 
4.192701479687842, -0.005155083979309083, 0.8386433976171546, 122186000000, 
4.189834747854053, -0.0095557727792972, 0.8383491804819824, 122220000000, 
4.187814375568926, -0.01629034706305414, 0.8380233735407214, 122254000000, 
4.185899224928957, -0.01311840975031823, 0.837569889890129, 122288000000, 
4.183294205387683, -0.015067233937475777, 0.8371338537257044, 122322000000, 
4.181606505023236, -0.014309066352404068, 0.8367199956893251, 122356000000, 
4.178994761930271, -0.014331478191372446, 0.8362596981560793, 122390000000, 
4.177601551830674, -0.013349843975207776, 0.8358801879189455, 122424000000, 
4.176081113542184, -0.009712161293625362, 0.8355118284868753, 122458000000, 
4.176081113542184, -0.005068127628300445, 0.8353175852610027, 122458000000, 
4.1732036061296265, -0.009591691375190337, 0.8350243888809329, 122492000000, 
4.170521086346694, -0.018533423984964752, 0.8346537204012336, 122526000000, 
4.169184678091704, -0.013396426793074548, 0.8341939580378683, 122560000000, 
4.166662709324786, -0.012861256739693516, 0.833757898250879, 122594000000, 
4.164433894701557, -0.015835944633823356, 0.8333520854745363, 122628000000, 
4.163044666286019, -0.012060143462555573, 0.8329427513541574, 122662000000, 
4.163044666286019, -0.0046307613851255995, 0.8327015484849063, 122662000000, 
4.158333956851278, -0.015702364782471296, 0.8322948859615544, 122696000000, 
4.15420510303266, -0.029465210844531835, 0.8317055817446639, 122730000000, 
4.152004687191549, -0.021097565532430806, 0.8309695831383659, 122764000000, 
4.149750342255988, -0.014849202588906133, 0.8303973421653464, 122798000000, 
4.147433578657369, -0.015237028447267301, 0.8299459072069938, 122832000000, 
4.144444808731686, -0.017685111747673215, 0.8294419153096695, 122866000000, 
4.142898158218265, -0.0151180681303457, 0.828985103040488, 122900000000, 
4.139502043376804, -0.016475884516274537, 0.8284563340217836, 122934000000, 
4.138234748439938, -0.01554469926108896, 0.8280423300023337, 122968000000, 
4.138234748439938, -0.004224316456218347, 0.8277314360171121, 122968000000, 
4.135735967289599, -0.008329270501130637, 0.827480364277965, 123002000000, 
4.132655179267882, -0.018598563906853844, 0.8271083929998279, 123036000000, 
4.131641919533046, -0.013646825855175848, 0.8266688710727017, 123070000000, 
4.129688263927809, -0.009889717800242911, 0.8262656908485825, 123104000000, 
4.128229325690151, -0.01137531280964943, 0.8259706339434005, 123138000000, 
4.124783399360775, -0.016349548556779208, 0.8255133992652491, 123172000000, 
4.124783399360775, -0.011486421097920049, 0.8251864082941135, 123172000000, 
4.122287496415218, -0.008319676485190422, 0.8247902863424512, 123206000000, 
4.119940048199189, -0.016144503871953948, 0.8244673962650123, 123240000000, 
4.1152146637476275, -0.023576108891969483, 0.8238294805574691, 123274000000, 
4.11368178768163, -0.020860868391864667, 0.8232557666418964, 123308000000, 
4.11368178768163, -0.005109586886658708, 0.8228385492740591, 123308000000, 
4.109552532749218, -0.013764183108039655, 0.8224610738741651, 123342000000, 
4.106816452276375, -0.02288445135085008, 0.8220033848471482, 123376000000, 
4.106816452276375, -0.009120268242810425, 0.8215456958201311, 123376000000, 
4.1035193689191, -0.010990277857582479, 0.8211434848981233, 123410000000, 
4.1035193689191, -0.010990277857582479, 0.8209236793409717, 123410000000, 
4.102227209361806, -0.004307198524312976, 0.8206177298133338, 123444000000, 
4.098086857632249, -0.018108370956169868, 0.8202555623942104, 123478000000, 
4.098086857632249, -0.013801172431856893, 0.8198933949750868, 123478000000, 
4.095543496996693, -0.008477868785187562, 0.819447814150746, 123512000000, 
4.092022519483994, -0.020214460494184888, 0.8190435249408624, 123546000000, 
4.089952080233929, -0.01863805587587919, 0.818501206447641, 123580000000, 
4.086621637309464, -0.01800294058176573, 0.8179064158018257, 123614000000, 
4.083870029567396, -0.02027350222177778, 0.8173629164740525, 123648000000, 
4.0794923416826006, -0.02376431875621125, 0.8166656005706306, 123682000000, 
4.072921631516525, -0.03649466016956815, 0.8157522668511014, 123716000000, 
4.069213291933843, -0.03426349916252569, 0.8147751510088647, 123750000000, 
4.06725335445211, -0.018894256881383242, 0.8139592185268317, 123784000000, 
4.065398921614389, -0.012714567731511769, 0.8134577045333562, 123818000000, 
4.061241638516803, -0.02003905311769157, 0.8129262609722202, 123852000000, 
4.056658600713917, -0.029134403001573144, 0.8122199440563406, 123886000000, 
4.054218479078861, -0.023410531459807277, 0.8114745812206388, 123920000000, 
4.051093800394483, -0.01854933439811468, 0.8107980586791508, 123954000000, 
4.051093800394483, -0.010415595614592377, 0.8104270719911885, 123954000000, 
4.045450372080497, -0.01881142771328707, 0.8098425315246308, 123988000000, 
4.042037895733652, -0.030186348869435758, 0.8092388045472421, 124022000000, 
4.04023937234656, -0.017369999113121537, 0.8085151760107139, 124056000000, 
4.038344966450035, -0.01230976427872399, 0.8080414823020164, 124090000000, 
4.038344966450035, -0.0063146863217511395, 0.807795287016442, 124090000000, 
4.03493910980899, -0.011352855470150303, 0.807441936180604, 124124000000, 
4.03493910980899, -0.011352855470150303, 0.8072148790712009, 124124000000, 
4.029898408051351, -0.016802339192129406, 0.8066517751779555, 124158000000, 
4.026261383224215, -0.028925755282583527, 0.8060732600723036, 124192000000, 
4.026261383224215, -0.012123416090454123, 0.805494744966652, 124192000000, 
4.023197143403318, -0.010214132736322176, 0.8050479939901166, 124226000000, 
4.019329622755603, -0.02310586822870775, 0.8045858766255423, 124260000000, 
4.019329622755603, -0.012891735492385573, 0.8041237592609682, 124260000000, 
4.014602968533443, -0.015755514073865957, 0.8035508142696431, 124294000000, 
4.010827598349651, -0.02834008135317312, 0.8029840126425796, 124328000000, 
4.008282034592614, -0.02106977980276407, 0.8022475067650471, 124362000000, 
4.006582866493179, -0.0141491061882378, 0.8017128332956962, 124396000000, 
4.0034531512856, -0.01609627769004381, 0.8012212034914263, 124430000000, 
3.9986560333313323, -0.02642277720615649, 0.8005794700740075, 124464000000, 
3.9952773785194164, -0.027252575887279917, 0.7998257708757566, 124498000000, 
3.9930547369839866, -0.018670987824485803, 0.7991325432556491, 124532000000, 
3.9892623275850423, -0.020050169781247185, 0.7985062962058964, 124566000000, 
3.9892623275850423, -0.012641364663147728, 0.7981052928102714, 124566000000, 
3.9824438962165742, -0.02272810456156016, 0.7973979034257772, 124600000000, 
3.9774284427648308, -0.03944628273403842, 0.7966089777710965, 124634000000, 
3.9742862758143036, -0.027192068007568793, 0.7956105743197139, 124668000000, 
3.9675657671065694, -0.03287558552753792, 0.7946186990457136, 124702000000, 
3.9651324872269784, -0.030512628624417282, 0.7937989686765234, 124736000000, 
3.961905967818829, -0.01886599762580173, 0.7929736148101585, 124770000000, 
3.9601219773007568, -0.01670169975407217, 0.7924773621564376, 124804000000, 
3.9574836901565096, -0.014740925541064284, 0.7919674423517397, 124838000000, 
3.9574836901565096, -0.008794290480823955, 0.7916726238409184, 124838000000, 
3.9531315775409244, -0.01450704205195071, 0.7912065971902629, 124872000000, 
3.9497993029305234, -0.02561462408662063, 0.7906943047085305, 124906000000, 
3.945123819909251, -0.026692525438911652, 0.7898703133587133, 124940000000, 
3.943269579506842, -0.021765744745604703, 0.7892128468231077, 124974000000, 
3.9395398838217797, -0.018613120291570695, 0.7885288855491914, 125008000000, 
3.9395398838217797, -0.012432318950207724, 0.7881566231433601, 125008000000, 
3.934189217235178, -0.01783555528867294, 0.7875512656585825, 125042000000, 
3.9302217396889856, -0.031060480442646938, 0.7869300560497295, 125076000000, 
3.9271500824664525, -0.023463782562417695, 0.7861040692927077, 125110000000, 
3.9251828080803772, -0.016796438695361182, 0.785503642015721, 125144000000, 
3.9251828080803772, -0.006557581286917487, 0.7851677132418138, 125144000000, 
3.9214819951924693, -0.012336042959693039, 0.7847898407568815, 125178000000, 
3.9214819951924693, -0.012336042959693039, 0.7845431198976877, 125178000000, 
3.915755000134291, -0.019089983527260657, 0.7839145993679486, 125212000000, 
3.9117315820043657, -0.03250137729367886, 0.7832645718220751, 125246000000, 
3.9092744358578875, -0.02160188092134548, 0.782450734533103, 125280000000, 
3.9092744358578875, -0.00819048715492728, 0.7820186969146761, 125280000000, 
3.9045007099699265, -0.01591241962653663, 0.7815366387790468, 125314000000, 
3.897966425107229, -0.03769336916886227, 0.7807827713956695, 125348000000, 
3.8949436702687503, -0.03185679900392054, 0.7798273870230603, 125382000000, 
3.8932335583411493, -0.01577622255359845, 0.7790762435811418, 125416000000, 
3.8903552343594754, -0.015294786364249783, 0.778568830864625, 125450000000, 
3.8883215802790816, -0.016373260206892226, 0.7781273581986471, 125484000000, 
3.8883215802790816, -0.006778846934645995, 0.7777998929945091, 125484000000, 
3.88408024286262, -0.01413779138820459, 0.7773815602280523, 125518000000, 
3.878911005429366, -0.031368582832385826, 0.7767541885714045, 125552000000, 
3.8766312925763633, -0.024829834287523056, 0.7759748360578899, 125586000000, 
3.8766312925763633, -0.007599042843341823, 0.7754782393721394, 125586000000, 
3.8724844485825853, -0.0138228133125932, 0.7750498022490208, 125620000000, 
3.8673469422069497, -0.03094783456471184, 0.7744308455577266, 125654000000, 
3.8673469422069497, -0.01712502125211864, 0.7738118888664323, 125654000000, 
3.8653214278657795, -0.006751714470567549, 0.7733343541519786, 125688000000, 
3.861874789968318, -0.01824050746210541, 0.7729695440027364, 125722000000, 
3.861874789968318, -0.011488792991537858, 0.7726047338534944, 125722000000, 
3.8589306763960067, -0.009813711907704636, 0.7721786837555096, 125756000000, 
3.8556287409164898, -0.020820163506094502, 0.7717622804853876, 125790000000, 
3.8556287409164898, -0.011006451598389866, 0.7713458772152658, 125790000000, 
3.852002312152371, -0.012088095880395203, 0.77088398626569, 125824000000, 
3.847161545796077, -0.028223983734709062, 0.7703195065909958, 125858000000, 
3.8451365018921546, -0.022886034200721994, 0.7696200239893736, 125892000000, 
3.8451365018921546, -0.006750146346408137, 0.7691623033053591, 125892000000, 
3.8414841303774, -0.012174571715849089, 0.7687838089441139, 125926000000, 
3.8414841303774, -0.012174571715849089, 0.7685403175097969, 125926000000, 
