e, e_dot, e_int, stamp, 
0.18109048755728643, -0.009007916700936591, 0.036488003445485855, 738285000000, 
0.1797542498292455, -0.008941505760628188, 0.03621876259626439, 738319000000, 
0.1784278452154068, -0.008875474472932096, 0.03595150550679592, 738353000000, 
0.1771112363942799, -0.008810044783218729, 0.03568622209592881, 738387000000, 
0.17580435828702998, -0.00874495642792276, 0.03542289599311445, 738421000000, 
0.17450711305655722, -0.00868041112574223, 0.03516151384919113, 738455000000, 
0.17321946144819975, -0.00861632279610077, 0.03490206218611913, 738489000000, 
0.1719412573835425, -0.008552852243382444, 0.03464452212588663, 738523000000, 
0.1706725268345315, -0.008489782045560853, 0.03438888304441825, 738557000000, 
0.1694131360386708, -0.00842707114957227, 0.034135128017116316, 738591000000, 
0.1681630591705743, -0.008364892213190608, 0.03388324813625177, 738625000000, 
0.16692220058054463, -0.008303118193753919, 0.03363322638598598, 738659000000, 
0.16569048552572258, -0.008241912149505778, 0.03338504968512277, 738693000000, 
0.16446788956705238, -0.008181036711640832, 0.03313870504488797, 738727000000, 
0.16325426789651223, -0.008120725430701137, 0.032894176199285814, 738761000000, 
0.1620496404082147, -0.008060830529458921, 0.03265145319145195, 738795000000, 
0.16085387569503254, -0.00800130733826565, 0.0324105189333173, 738829000000, 
0.15966694444379323, -0.007942319881404925, 0.03217136403646936, 738863000000, 
0.15848877873517933, -0.007883656532844027, 0.031933973258267, 738897000000, 
0.15731929665389033, -0.00782549263300967, 0.03169833465552419, 738931000000, 
0.1561584780711295, -0.007767668880166075, 0.031464436897346605, 738965000000, 
0.15500616776358073, -0.0077104296343653385, 0.031232262832573368, 738999000000, 
0.15386237619959067, -0.007653672905129453, 0.031001801468953392, 739033000000, 
0.15272704632929773, -0.007597071447609978, 0.030773039352831277, 739067000000, 
0.15160007556682348, -0.007541002109223982, 0.03054596653971413, 739101000000, 
0.1504814538802665, -0.007485308163437399, 0.030320571718425848, 739135000000, 
0.1493710424753722, -0.007430110304837608, 0.030096838128164147, 739169000000, 
0.1482688430586701, -0.0073753694053213525, 0.02987475596095392, 739203000000, 
0.1471747818011272, -0.007320868914149996, 0.029654311155677966, 739237000000, 
0.14608877987331767, -0.007266877284508126, 0.02943549364887433, 739271000000, 
0.14501082429835035, -0.007213191675922807, 0.02921829239818635, 739305000000, 
0.14394076781705564, -0.007160040187540091, 0.02900269146591491, 739339000000, 
0.1428786203459063, -0.0071073465081468905, 0.02878868083075415, 739373000000, 
0.14182434493215523, -0.007054742949668032, 0.02857624887300781, 739407000000, 
0.14077782493046664, -0.007002651384798812, 0.028365386013901876, 739441000000, 
0.1397390595573795, -0.006950951249252435, 0.028156081961333426, 739475000000, 
0.13870790431939334, -0.006899735370244353, 0.027948319253815967, 739509000000, 
0.13768438702137412, -0.006848908453351288, 0.02774209005987646, 739543000000, 
0.13666843168458306, -0.006798242116034248, 0.027537381535023372, 739577000000, 
0.13565995796786082, -0.006748096845044331, 0.027334185111587864, 739611000000, 
0.13465895972042108, -0.006698239880539951, 0.027132489958190998, 739645000000, 
0.1336652950408757, -0.006648876423283693, 0.026932280848610504, 739679000000, 
0.1326789725383165, -0.0065999572736819, 0.026733548486640887, 739713000000, 
0.13169995185179245, -0.0065511439636108575, 0.026536281295398978, 739747000000, 
0.13072814491850465, -0.006502758732706189, 0.026340471287240905, 739781000000, 
0.1297635252864308, -0.006454755217872217, 0.026146108137115192, 739815000000, 
0.12880597808400368, -0.006407222781669904, 0.025953176552595943, 739849000000, 
0.12785554233767862, -0.006359943162507209, 0.025761669713874207, 739883000000, 
0.12691208405282564, -0.006312980103926798, 0.025571573631633863, 739917000000, 
0.12597562804885026, -0.006266380962761202, 0.025382883629290302, 739951000000, 
0.12504604310532347, -0.006220136491673911, 0.025195583680466625, 739985000000, 
0.12412334089264451, -0.006174290520685836, 0.025009667469787885, 740019000000, 
0.12320743191883217, -0.006128703954970995, 0.02482512106112001, 740053000000, 
0.12229829238424163, -0.006083495028009617, 0.024641937679714555, 740087000000, 
0.1213958578317057, -0.0060385802904215635, 0.02446010547565197, 740121000000, 
0.12050008798512607, -0.005994014663718526, 0.024279615880071558, 740155000000, 
0.11961091456468535, -0.005949810890067825, 0.02410045735876781, 740189000000, 
0.11872831370611928, -0.0059059142633559785, 0.023922621083728713, 740223000000, 
0.1178522209948713, -0.005862311899380163, 0.023746096617711727, 740257000000, 
0.11698261792989562, -0.005818985920745534, 0.02357087684205908, 740291000000, 
0.11611939129905335, -0.005776098986059834, 0.02339694868158802, 740325000000, 
0.11526256275302539, -0.005733517256234083, 0.02322430479879829, 740359000000, 
0.11441201984566604, -0.00569123817795771, 0.023052931593182988, 740393000000, 
0.11356779766875123, -0.0056492169475805265, 0.022882825351162844, 740427000000, 
0.1127298007922945, -0.005607396844571806, 0.022713974553780783, 740461000000, 
0.11189794504339001, -0.005566175417870735, 0.022546369566962383, 740495000000, 
0.11107227283119571, -0.005525093203662633, 0.02238000124445868, 740529000000, 
0.11025270032521647, -0.005484149060578462, 0.02221486121332015, 740563000000, 
0.1094391308662764, -0.005443806549731052, 0.022050940268179237, 740597000000, 
0.10863158554039422, -0.005403715949407519, 0.021888227782125805, 740631000000, 
0.10782996971230055, -0.005363870513252812, 0.02172671240793141, 740665000000, 
0.10703430201799044, -0.005324278408012593, 0.021566390484712344, 740699000000, 
0.10624452220433583, -0.005284825026549052, 0.02140725292897512, 740733000000, 
0.10546051394203099, -0.005245960253198179, 0.021249289210957152, 740767000000, 
0.10468232654392369, -0.00520731886804048, 0.021092490846019368, 740801000000, 
0.10390990167641022, -0.005168707552069228, 0.02093684947749099, 740835000000, 
0.10314312227510758, -0.005130680896053702, 0.020782356699696098, 740869000000, 
0.10238203828090135, -0.005092877985029554, 0.020629004148827946, 740903000000, 
0.10162656327546739, -0.005055196665467304, 0.020476781588765088, 740937000000, 
0.10087667320094675, -0.00501788359984869, 0.02032568498382103, 740971000000, 
0.10013232776251274, -0.004980785043182158, 0.020175704282595127, 741005000000, 
