odom_x, odom_y, imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-1.3246933458302645, -0.7672262437728262, -0.07690479840468248, 0.007246196231020518, -0.06671528012262443, -0.017056867663084008, 0.09477843545246999, -0.1799657019200088, -1.4963453562663818, -0.7509810205707372, 83178000000, 
-1.3221200947612581, -0.7694662175731796, -0.04069555551977255, -0.055091309129148336, -0.05057884375226869, -0.018273037372787692, 0.10145384311305483, -0.18011183028744587, -1.4935655514710637, -0.7532850063135068, 83214000000, 
-1.319560731579601, -0.7717215301827374, -0.07448729257746194, -0.011616366171191422, -0.06535479323059591, -0.017221503275684745, 0.0993231229861658, -0.17338866074603232, -1.4906114703543152, -0.7557665749693557, 83252000000, 
-1.317014500386819, -0.773991465697576, -0.06609179523457911, -0.06501562762441641, -0.0657887503875252, -0.01838839176218931, 0.10446895662000877, -0.1760177602718338, -1.4892547455586211, -0.7569214585394964, 83269000000, 
-1.3144817305119543, -0.7762763953413941, -0.044624512652743205, -0.1275211745178086, -0.052637475652970736, -0.02027995573990081, 0.11258090328682242, -0.18013672965683672, -1.485749858402653, -0.7599241712352727, 83311000000, 
-1.3119623533139981, -0.7785759993099909, -0.052551339253531434, -0.10867927143723753, -0.0525587450343387, -0.020549323547137732, 0.11394468695045407, -0.18034472775438035, -1.4821178307868599, -0.7630833770392075, 83353000000, 
-1.3094565143720907, -0.7808900391866259, -0.06846559956445303, -0.04828415717159652, -0.062410047664886385, -0.018806035279368236, 0.10825689772956361, -0.17371673929126957, -1.4799550059277264, -0.7649939069085996, 83379000000, 
-1.306963890623913, -0.7832183416169038, -0.04027845848839272, 0.02002727338969916, -0.048793939070337876, -0.016496128356517335, 0.09823259794666646, -0.16792926891207335, -1.4754915477500445, -0.7689730825882081, 83436000000, 
-1.304484525633865, -0.7855609670152514, -0.07472372445667824, -0.045559575159332566, -0.06480174970694576, -0.017578838066768836, 0.10203217381899231, -0.17228720519033677, -1.4742693152569808, -0.7700835738218719, 83452000000, 
-1.3020191592976222, -0.7879173178586191, -0.06673299315809246, -0.07742423649836119, -0.06594060488474857, -0.01738591631141991, 0.10615051725912923, -0.16378550722440943, -1.4705214009699634, -0.7735084759718049, 83500000000, 
-1.299566673771069, -0.7902864768176985, -0.05743466423338659, -0.07563018931362453, -0.06067639110589451, -0.017178944082972204, 0.10817419795218366, -0.15880814841415164, -1.469638688622182, -0.7743279855580263, 83511000000, 
-1.2971261426989245, -0.7926680981402879, -0.035368880507461134, -0.05043160696399222, -0.04503868148556707, -0.01709874537582431, 0.10614762655398578, -0.16108457561345504, -1.4680657377457753, -0.7757945735883497, 83531000000, 
-1.2946982580455229, -0.7950632632425277, -0.08655764637263125, 0.004240622123530031, -0.07072840393046853, -0.016023901984768846, 0.09951729370812852, -0.16101625544365084, -1.4644939380463764, -0.7791461223683541, 83578000000, 
-1.2922835808310835, -0.7974717851395322, -0.05404470633571427, -0.0677603049757595, -0.06036106433815156, -0.017059738985082087, 0.10388154108300168, -0.16422300639005058, -1.4611162238399575, -0.7823632910583805, 83623000000, 
-1.2898822755677553, -0.7998933947296998, -0.08167110795650442, -0.022787364039293125, -0.07352737926340346, -0.016198848667596185, 0.10111162965570718, -0.16020757179717607, -1.4574461099395448, -0.7859107022162087, 83672000000, 
-1.287494112910996, -0.8023278803272068, -0.07029534916265408, -0.046814046702996256, -0.07151791879220074, -0.0165617971470832, 0.10312718754600488, -0.16059583841259134, -1.4561802642373607, -0.787153446983145, 83689000000, 
-1.2851190921219038, -0.8047746823066323, -0.05278698494437552, -0.005919784468045943, -0.059948837112360764, -0.015262134299751833, 0.0996444927985558, -0.15316585865519136, -1.453848847060832, -0.7894555431502981, 83721000000, 
-1.282756773318706, -0.8072336234355071, -0.04444911624834773, -0.04170197325759277, -0.05032763229427661, -0.01551340357859046, 0.10131762993926864, -0.1531165265895919, -1.449874930531704, -0.7934190087656844, 83776000000, 
-1.280406984645916, -0.8097048431043073, -0.06900338341166982, -0.0382967558941106, -0.06186052007049425, -0.0160832626965364, 0.10234709169507734, -0.15714430600972285, -1.4484250108931855, -0.7948897042175495, 83796000000, 
-1.2780704679403174, -0.812188082042176, -0.05904665860315534, 0.03464429488334621, -0.06014305645415338, -0.013949023179358632, 0.09580659280864288, -0.14559565026197513, -1.4466898963163126, -0.7966607765626912, 83821000000, 
-1.275746476972261, -0.8146826970269375, -0.053394433027160376, -0.0370631170186722, -0.055939708639538344, -0.014466451952944315, 0.09983261484282066, -0.14490707246044504, -1.444408357507203, -0.7990068122592003, 83854000000, 
-1.273434491078274, -0.8171887207289322, -0.06750454092470445, 0.02337554909600723, -0.06309778627004227, -0.014108097358106107, 0.09594069390267611, -0.14705019094835403, -1.4419410808121513, -0.8015689943001496, 83890000000, 
-1.2711353536691492, -0.8197066656124566, -0.07075198088008866, 0.008397027575564217, -0.06782560392698701, -0.014107885908545038, 0.09629580664180165, -0.14650571401331258, -1.4412038210022964, -0.8023425251676095, 83901000000, 
-1.2688491067930179, -0.8222357731620087, -0.03301619136308523, -0.0387192903163094, -0.046267372364681994, -0.014358075717789784, 0.09990156625022378, -0.14372222835653112, -1.438056916738397, -0.8056550438444025, 83947000000, 
-1.266575082587772, -0.8247759018889597, -0.07263646598559532, -0.018363674242420493, -0.06254956698679806, -0.014459772017906401, 0.09958815631436327, -0.14519569949926783, -1.4350862877524917, -0.808824373194623, 83990000000, 
-1.2643135244802015, -0.827327325219395, -0.03365349826437827, -0.09590257548123415, -0.044623052824073334, -0.01612524360576825, 0.1062252420752477, -0.1518023709877307, -1.4319510899577763, -0.8122108599015552, 84034000000, 
-1.2620648223853606, -0.8298899717056774, -0.06298164398987047, 0.0056597081004364225, -0.05598248398861508, -0.014537702858451972, 0.10046954689915356, -0.14469760546490978, -1.4312812802217567, -0.8129444028170125, 84044000000, 
-1.2598196383637663, -0.8324889244833339, -0.03498122241603574, -0.05821972868174443, -0.04298919663143578, -0.05226017699565027, 0.09998585139056299, -0.5226757213029319, -1.4290248558791776, -0.8154390340312284, 84078000000, 
-1.2576319925872708, -0.835131451399473, -0.029688058035451867, -0.07170444591162795, -0.034719373717460915, -0.049197789828544725, 0.10740760132264746, -0.45804756109166656, -1.42663962835099, -0.8181153342664206, 84112000000, 
-1.2554956996183246, -0.8377882791397849, 0.03559511232398187, -0.14629804142386776, 0.008994246715865663, -0.013709889859299712, 0.1378989242848941, -0.0994198463142148, -1.422172654650024, -0.8232653003349492, 84166000000, 
-1.2533588657562025, -0.8404358181087761, -0.05458731934765126, -0.07304213460214073, -0.030450696592086032, -0.012715885158994498, 0.11822957657922914, -0.10755248836126217, -1.4186737372814262, -0.8274604234693862, 84209000000, 
-1.25122347066525, -0.8430988544965363, -0.116532945963856, 0.2295421163791508, -0.0837221342882555, -0.02001238697131701, 0.09006193518645601, -0.2222069393677272, -1.418175364897757, -0.828076058662325, 84219000000, 
-1.2491132070870146, -0.8457820364776839, -0.045830246204878515, -0.17229910988531957, -0.06014188795998816, -0.021125280619750456, 0.11618424715759257, -0.18182568753142653, -1.415767778052816, -0.830995968996055, 84255000000, 
-1.247021430556998, -0.84847292182448, -0.032052012694205614, -0.023389213929310385, -0.04283445431524552, -0.013108119406620683, 0.10675016142786763, -0.12279250196242558, -1.4127115137453865, -0.8347598877927866, 84298000000, 
-1.2449377420451175, -0.8511719821360144, -0.0576037283308194, -0.02546198785977823, -0.05197025393596623, -0.01747101565439623, 0.10300782188073691, -0.1696086310282755, -1.412077185163071, -0.8355549761313267, 84308000000, 
-1.242869358666198, -0.8538858955149317, -0.05219825904185792, -0.06767005746744519, -0.0520691369362628, -0.01991000171842632, 0.10535720049578995, -0.1889761841120856, -1.4085975879353585, -0.8399187543139005, 84361000000, 
-1.2408197369485703, -0.8566120199296937, -0.031591221705302486, -0.054077577770939696, -0.039395379276870826, -0.016937121538169543, 0.10585155153084581, -0.16000825016942674, -1.405760626724956, -0.8435426694032586, 84404000000, 
-1.2387844182448156, -0.8593469371487317, -0.06862212843066448, 0.04024663528077334, -0.05751325193273113, -0.013839218386281606, 0.09633033082211054, -0.14366418414816773, -1.4031607399476576, -0.8469171610533562, 84446000000, 
-1.2367618121295436, -0.86209269712714, -0.059845901344798016, 0.11284109221520311, -0.058992046828370885, -0.013545585596032333, 0.0869657394560094, -0.15575772345251213, -1.4017972750092513, -0.8487127418204294, 84471000000, 
-1.2347548504318502, -0.8648494878006758, -0.06839648777036678, -0.02882344240973668, -0.06474248649093144, -0.014459018595967937, 0.09578752019713427, -0.15094887691226103, -1.3998833843020138, -0.8512484103692991, 84505000000, 
-1.2327625931633917, -0.867615796309591, -0.07299544573017881, -0.031148951125897877, -0.06980757686251114, -0.013819615254708118, 0.0992226338332174, -0.13927885927657804, -1.3977448203400955, -0.8541128467159099, 84541000000, 
-1.230782795998397, -0.8703915578578114, -0.0733157717337836, -0.022206605834342273, -0.07196214786173952, -0.015095958092024088, 0.09963895155568092, -0.1515065931177333, -1.395949568470614, -0.8565454640616894, 84571000000, 
-1.2288172857957398, -0.8731778315025304, -0.07904796435711134, 0.02856957320764101, -0.0763515326356993, -0.014233436666521899, 0.0954500080401287, -0.1491192820071627, -1.3947378534148782, -0.8582023769327364, 84592000000, 
-1.2268664685577082, -0.875973568232318, -0.05613469933725781, 0.00925291849214537, -0.06382994928215954, -0.012999566077160461, 0.09495354298234926, -0.13690448685602943, -1.3917121551466196, -0.8623657800116677, 84645000000, 
-1.2249287015227948, -0.8787780826211322, -0.05253778651301148, -0.0134395573662812, -0.056821342679201525, -0.013453069317556831, 0.09736479047718272, -0.13817180986703337, -1.3896614755581047, -0.8652331976678321, 84681000000, 
-1.2230038141906423, -0.8815921917264131, -0.036108421273450236, -0.07600630557705516, -0.043994607940704415, -0.015666308164069952, 0.10395584531035751, -0.15070156100696974, -1.3886413353423641, -0.8666747653949644, 84698000000, 
-1.2210933787399294, -0.8844157031378208, -0.07431739301643582, 0.05937451229129976, -0.06278948577788081, -0.012766023251020159, 0.09410101713479255, -0.13566296773109054, -1.3859870753588637, -0.8704458257822959, 84744000000, 
-1.2191962995512229, -0.8872474702179747, -0.0800751223980298, 0.017557714548291463, -0.07345861376981447, -0.012082275967609598, 0.09462875442193971, -0.12768080951098643, -1.3843466580196933, -0.8728087540065014, 84774000000, 
-1.217311534772672, -0.8900872372006602, -0.04509824717842308, -0.056074402493094824, -0.05588789586979083, -0.01323901460296239, 0.10068845732545147, -0.1314849284081335, -1.3825951066916649, -0.8753534099170902, 84805000000, 
-1.2154392247653436, -0.8929353747631492, -0.06075862914136561, -0.05839236772157693, -0.05887541332916616, -0.013786475869770923, 0.10336737175619673, -0.13337357461586463, -1.3808464044678646, -0.8779162453271749, 84835000000, 
-1.2135794368734534, -0.8957916544298923, -0.02571048904228037, 0.012819932100673278, -0.038394556771433996, -0.012718723799352816, 0.0987689334182243, -0.12877251337216553, -1.3791406587793782, -0.8804378888962056, 84865000000, 
-1.2117322736164893, -0.8986558942347503, -0.061167910580921664, 0.01772169500218431, -0.05247204624113891, -0.012030966360075508, 0.09669864158839256, -0.12441711861151597, -1.3771648347855245, -0.883383309891905, 84901000000, 
-1.2098973502576678, -0.9015277706036334, -0.029256008500090785, -0.011134598345741611, -0.038100719017356524, -0.012072950271376474, 0.09805999207060137, -0.12311800170944512, -1.3748739621398502, -0.8868320949125211, 84943000000, 
-1.2080745153090289, -0.9044071455782425, -0.04098163837711069, -0.03176597538234882, -0.03985811041393745, -0.01233425380154458, 0.10033179491973035, -0.12293464710177368, -1.372890254104015, -0.8898522693706018, 84979000000, 
-1.206263515806153, -0.9072940716327214, -0.003254380627469987, -0.05540645116452461, -0.01721827389402481, -0.013012204280151811, 0.1031828882943169, -0.12610816090974356, -1.3713764254106133, -0.8921796806152946, 85006000000, 
-1.204464663362283, -0.9101883268475174, -0.05824767865627894, 0.0032330233509178805, -0.04259219994939911, -0.011979702912232217, 0.09969067078785145, -0.1201687461580617, -1.3688309001352832, -0.896122161178449, 85052000000, 
-1.202677647798425, -0.9130896087619014, -0.08687906468493992, -0.02501504005504119, -0.06995132231281678, -0.011738246212902712, 0.10042994472256084, -0.11687994298244199, -1.3673590813554188, -0.8984298328820794, 85079000000, 
-1.2009019350852412, -0.9159975460292499, -0.031758892657706, -0.062422970052809404, -0.04632202609396195, -0.012094764021484253, 0.10319078644469168, -0.11720778994127368, -1.3655910747254685, -0.9012218273922629, 85111000000, 
-1.1991374271611945, -0.9189120533162677, -0.06888075223437838, -0.023932091030457278, -0.060262391647657836, -0.011353758725396335, 0.10151941941247472, -0.11183829449679836, -1.363556968345046, -0.9044607660418233, 85148000000, 
-1.1973836379703289, -0.9218331816759343, -0.07034001279990947, -0.003895775167607505, -0.06648899218321577, -0.011119334087150228, 0.099242724245555, -0.11204180630549603, -1.361409139204319, -0.9079135752371816, 85188000000, 
-1.1956408871243607, -0.9247609927575086, -0.03452936777496508, -0.07640868829455126, -0.04670746156700119, -0.012112066560211967, 0.1037036798701937, -0.11679495438708334, -1.3599444117228805, -0.9102916788305463, 85215000000, 
-1.1939094884582948, -0.9276952671397489, -0.08079685673571566, -0.0021929507123904617, -0.06778253271500691, -0.010993089134607377, 0.10056806974367875, -0.10930993468031985, -1.3590931345765727, -0.9116833832032726, 85231000000, 
-1.1921888194951398, -0.9306356831746095, -0.034151088824367154, -0.03208320164344465, -0.04697227814762502, -0.010929894073284069, 0.10058099044207808, -0.10866759240731781, -1.3563322512108054, -0.9162156247320818, 85283000000, 
-1.1904787725658503, -0.9335824704282417, -0.06207533722977741, 3.022127934659488e-05, -0.05630537928820625, -0.010821867932151107, 0.09893415750753051, -0.10938454629613019, -1.3545162366737722, -0.919235321728722, 85318000000, 
-1.188779710123083, -0.9365353876106634, -0.04392481877522577, -0.030614378063573033, -0.04863279398397506, -0.01074356747099111, 0.10031333827093371, -0.10710008914242376, -1.3526024712086429, -0.92244463735247, 85355000000, 
-1.1870912807365694, -0.9394941211403233, -0.03737766734205834, -0.09179352993677903, -0.04165356801874405, -0.011313598887653526, 0.10519069147296538, -0.10755323241278614, -1.3514816661354263, -0.9243411172698129, 85376000000, 
-1.1854129772550415, -0.9424585929520621, -0.07381330349851989, -0.029304437519514722, -0.061533789764548104, -0.010905239411009689, 0.10288547621334782, -0.10599396350555941, -1.350264094165623, -0.9264126073637907, 85399000000, 
-1.1837450344739944, -0.9454290518092827, -0.06195978079594319, 0.012806984530987435, -0.061807136446382666, -0.010208317323834254, 0.0985697722292892, -0.10356437975820884, -1.347735819535599, -0.9307382139712382, 85448000000, 
-1.1820875316030968, -0.9484053633568279, -0.07369991091478251, -0.04151534297257583, -0.06913153893571414, -0.01064273001286207, 0.10071944278747474, -0.10566708590037571, -1.346062007748801, -0.9336357391596318, 85481000000, 
-1.1804406369758715, -0.9513872715412389, -0.04842881577853241, -0.0631072556633482, -0.056321319999547426, -0.01072669911786063, 0.10330669290478556, -0.10383353504256576, -1.3449787438675516, -0.9355257515485315, 85502000000, 
-1.1788038166857149, -0.9543745252453276, -0.038056548463329204, -0.01476636162879984, -0.04503476053042904, -0.010011509901765551, 0.1008130747612807, -0.09930765355061538, -1.3427294593992536, -0.9394708663498011, 85546000000, 
-1.177176713953331, -0.9573671627203933, -0.03987055839896693, -0.05753934793549933, -0.04182004039035675, -0.010569811115255925, 0.10266424251667264, -0.10295513662938087, -1.3408074508198844, -0.9428775288794224, 85584000000, 
-1.1755597735533707, -0.960365270844431, -0.06266260785046988, -0.043834953495921467, -0.05469408989372788, -0.010432047723296286, 0.10275416770325296, -0.10152432700757529, -1.3393906462679115, -0.945411218755438, 85612000000, 
-1.1739529060608054, -0.963368540497511, -0.04004865830950019, -0.022223979441487622, -0.045642188523717986, -0.009842916417078917, 0.1013600373233908, -0.09710845296628036, -1.3378923986442623, -0.9481085723891823, 85642000000, 
-1.1723555741441192, -0.9663768456169135, -0.03504801985292311, -0.07070804571299165, -0.03908561181374444, -0.01038709713015319, 0.1040133588290453, -0.09986310649986083, -1.3371877896250521, -0.9493860854828206, 85656000000, 
-1.170767983728658, -0.9693903803891338, -0.04371411919918787, -0.011128218362370773, -0.04195424227009871, -0.009859847117736159, 0.10094042906764983, -0.09767986136781857, -1.3346441510198495, -0.9540133745579988, 85707000000, 
-1.1691902500508204, -0.9724090970342837, -0.047241990965779294, -0.06591286656565423, -0.0451997010291294, -0.010273671684367783, 0.1032732727461717, -0.09948045037382264, -1.3330152359332137, -0.9570121503246186, 85740000000, 
-1.1676222902046791, -0.9754327240191965, -0.052095010459459315, 0.0442811948845669, -0.04949359562936099, -0.008851203476016251, 0.09708804397415569, -0.09116677104312035, -1.3302712936941186, -0.9621028288565622, 85797000000, 
-1.1660637976513317, -0.978461241235643, -0.034667266469971175, -0.07732837475073381, -0.04027916765038445, -0.009862763752216905, 0.10206297686545465, -0.09663409842746967, -1.3282684015339559, -0.965867698576785, 85839000000, 
-1.1645148998244752, -0.9814948145762337, -0.0641811694093839, 0.007205744261581784, -0.05505824814748314, -0.009469223693497926, 0.09932636530814844, -0.09533444281506492, -1.3267585542098277, -0.9687334219313893, 85871000000, 
-1.1629758899633262, -0.9845331109432567, -0.056819980919804974, -0.01956399868987993, -0.056137617013878136, -0.009077373432538893, 0.09992236148165841, -0.09084426446631891, -1.325543732543353, -0.9710557407643209, 85897000000, 
-1.1614461281887822, -0.9875758955443762, -0.06528472563117876, -0.0024377122269640707, -0.0617853763981389, -0.008700315179690317, 0.0989815653028104, -0.08789833897932191, -1.3240133469481008, -0.9739989736841773, 85930000000, 
-1.159925270990382, -0.9906232716459714, -0.025135456526678528, 0.03630773645806137, -0.03913870662520953, -0.008577043979245557, 0.09686709988292437, -0.0885444489368625, -1.3230677158335207, -0.9758311242711237, 85951000000, 
-1.1584139677977, -0.9936755281428448, -0.07343827304051398, 0.007875430651600044, -0.06032252868817967, -0.008700258891016655, 0.09728807247527023, -0.08942780620130165, -1.321319555095153, -0.9792332747652661, 85990000000, 
-1.1569122515638262, -0.9967323373680308, -0.08148658826915346, -0.032535784344998715, -0.07338217468122107, -0.00898096866336248, 0.09967920399392992, -0.0900987197280326, -1.3200925042272191, -0.9816415559519822, 86017000000, 
-1.1554197780721758, -0.9997936797670418, -0.0613037690226186, -0.03391309304228205, -0.06590473440922624, -0.009223083734757134, 0.10065894526352344, -0.09162706514171448, -1.318900489312043, -0.9839953942796815, 86043000000, 
-1.153936608831076, -1.00285957255437, -0.062447308913275254, -0.00999716466552843, -0.06375148651754478, -0.009026346080677223, 0.0990751311368502, -0.09110607250379855, -1.316432854656323, -0.9888969234981816, 86097000000, 
-1.1524629107096334, -1.005930021769076, -0.05219680144533116, 0.0033335599031561703, -0.056599406137730686, -0.008771992037713306, 0.09812347825537061, -0.08939748359596279, -1.3146063443663294, -0.9925696786792279, 86138000000, 
-1.15099859048538, -1.0090048859680523, -0.04342693595647573, -0.02516581734189079, -0.04844145669131241, -0.008955124942705577, 0.09967502354498368, -0.08984321873437129, -1.313275982381729, -0.9952696872749873, 86168000000, 
-1.1495435487844823, -1.0120841697410419, -0.07112028918863578, 0.013739757530383473, -0.06245848994303688, -0.008670512887260574, 0.09829269604314626, -0.08821116152368629, -1.3123571775299925, -0.9971472604122281, 86189000000, 
-1.148097860686753, -1.0151679058282725, -0.05769010488742578, 0.02175086423946111, -0.05950191030146707, -0.008455232297351038, 0.09670442125579619, -0.08743377177125969, -1.310320729817938, -1.001328574948608, 86236000000, 
-1.146661570903566, -1.0182560129901908, -0.061973837612874866, 0.008254967219869623, -0.06101785763336056, -0.008524663053535705, 0.09729276479370856, -0.08761867412865373, -1.3091255625601657, -1.0038083387540735, 86264000000, 
-1.1452347235125755, -1.0213485014673938, -0.09583476102326702, 0.004531237147846989, -0.0825223368046798, -0.008601376822302708, 0.09749734571125711, -0.08822165115936675, -1.3077597169692339, -1.0066601734919527, 86296000000, 
-1.1438172934255908, -1.024445298429973, -0.049148151923071176, -0.036587453821556704, -0.061867181440627445, -0.009088243398437843, 0.09963214404871945, -0.09121798476999303, -1.3062092031584855, -1.0099212607137353, 86332000000, 
-1.1424093850746397, -1.0275464864543253, -0.044555011839969544, 0.006585804418963108, -0.05116149673562212, -0.0088307361930963, 0.09820439418424698, -0.08992200671314607, -1.3044576642062204, -1.013636000385707, 86373000000, 
-1.141011041652949, -1.0306520280563911, -0.05146688703594556, -0.013142793731999622, -0.05133406665955084, -0.009014202767059672, 0.09894092950700645, -0.09110691411506636, -1.302937069498056, -1.01689223587478, 86409000000, 
-1.1396227542012733, -1.0337477432975286, -0.04084750911622399, 0.0083601409234145, -0.0448466366930775, 0.011149771455478295, 0.09945253086562522, 0.11211149036059476, -1.3018664089246057, -1.0191847090731334, 86434000000, 
-1.1382192113071314, -1.0368087330621563, -0.06274308995424734, -0.0927169614556784, -0.05596993656089877, 0.04243567722991601, 0.08928207530943935, 0.4752989565132733, -1.3000235796597435, -1.0231104801109543, 86479000000, 
-1.1367515406742372, -1.0398318155456896, -0.11965123748611735, 0.022749487497259947, -0.09532973135764951, 0.04745898261045352, 0.08653535979214709, 0.5484345673773963, -1.298941997412187, -1.025349703585853, 86507000000, 
-1.1352181398368428, -1.0428324677851402, -0.014111355049400615, 0.06620457181022198, -0.04507639425519872, 0.04346324256571555, 0.10109661707698081, 0.4299178728465278, -1.2980617804731112, -1.0271238267543763, 86527000000, 
-1.1336446667968085, -1.0458142164733306, -0.06587577343243942, 0.08363488657809903, -0.05787493046780356, 0.05015273241075678, 0.10791224733484203, 0.4647547766764355, -1.2962970330764525, -1.0305739400664309, 86564000000, 
-1.132025771395198, -1.0487649727621, -0.03353222607479943, 0.19681875677907434, -0.04260345303946924, 0.07453014670781112, 0.136350085403554, 0.5466087277263155, -1.2938887296159092, -1.035096174158326, 86606000000, 
-1.1303504328974472, -1.0516847396858542, -0.040452401616253277, -0.13812678260995873, -0.04164129187480156, 0.029427514926158898, 0.05924411087948575, 0.49671628942191887, -1.2927928903156065, -1.0370261805907295, 86631000000, 
-1.1286242988433939, -1.0545781126948501, -0.023152467841947744, -0.12116218137636475, -0.030328966216710794, 0.019187571372594796, 0.04111999752049936, 0.46662384556393294, -1.2917806851499294, -1.0387777460640883, 86670000000, 
-1.1268533668224139, -1.057443154557427, -0.04485878859839902, 0.042720548830321885, -0.03901949047516574, 0.03837102882837005, 0.0770298974613194, 0.49813163580592945, -1.2904456699135027, -1.0410034574481444, 86714000000, 
-1.1250338907507047, -1.060275937793389, -0.06619114873360869, 0.0319272471787764, -0.05575801807576333, 0.04401827091386044, 0.08619154125303322, 0.5107029097511511, -1.2892445400966515, -1.0429077131247098, 86741000000, 
-1.1231643625472312, -1.0630770241032035, -0.06395716868588955, 0.04706723309326787, -0.06079856904577104, 0.04642218825475263, 0.09380287634451549, 0.4948908824954904, -1.288437672186896, -1.0441500940254096, 86757000000, 
-1.121248156932009, -1.0658470603056445, -0.05607313792019732, 0.12342080406460272, -0.05781037834415388, 0.057799289645001514, 0.11623396756217497, 0.49726677026734006, -1.2874895469680354, -1.0455844876714508, 86773000000, 
-1.1192862497696858, -1.068584148298255, -0.037409530317272566, 0.04271098463242957, -0.04528726977460435, 0.051529031293216274, 0.10217156731528296, 0.5043382679469623, -1.2846894186040336, -1.0497368144184513, 86818000000, 
-1.1172776205335433, -1.0712869413802877, -0.06544806941430552, 0.01445140992059962, -0.057834173373714826, 0.045003722645003755, 0.08990934731290384, 0.5005455382562297, -1.2817542564800282, -1.0538838773806944, 86870000000, 
-1.1152229516646377, -1.0739554662568964, -0.06986338253786772, 0.030488651860226965, -0.06525298133453912, 0.0447464950937126, 0.09026616467072662, 0.4957172519397395, -1.279893554322356, -1.0563754677096948, 86904000000, 
-1.1131236578046577, -1.0765889778607618, -0.04562516818045652, 0.007479033923199832, -0.05314474283606785, 0.04195571523886051, 0.08446046696409788, 0.49674974277249595, -1.2782231130780701, -1.058532069175958, 86935000000, 
-1.1109801760926472, -1.0791863120780913, -0.041122938583376054, 0.05654057136259205, -0.04563332300157025, 0.047690141117228746, 0.09520821660866066, 0.5009036280266864, -1.2761277173353396, -1.061157855919073, 86972000000, 
-1.1087927091282392, -1.0817467784455401, -0.061369421305073446, 0.038298836543337995, -0.05534740155583942, 0.046827045368361034, 0.09383221189898866, 0.4990508528006441, -1.2728856460773785, -1.0650663617122225, 87025000000, 
-1.1065620636844873, -1.0842698577731598, -0.06338023261506165, 0.0009248665537678282, -0.060364039908601064, 0.04166190785666518, 0.0839283796505818, 0.496398334271623, -1.2708264691084419, -1.0674156057404682, 87060000000, 
-1.1042889868335475, -1.0867548373813338, -0.05038699199817038, 0.0029203493884583038, -0.0542041435521453, 0.04036067000828846, 0.08118239518868703, 0.49716037466596974, -1.2694311668781741, -1.068954120251816, 87085000000, 
-1.1019742218864506, -1.0892007583587382, -0.08693805756687663, -0.03056901091143547, -0.07447762985848773, 0.03535910459572312, 0.07130966268223185, 0.495852921830375, -1.2678031838487467, -1.0707040931472045, 87116000000, 
-1.0996179866960216, -1.0916069672958673, -0.04327525580180955, 0.09737576035716637, -0.05489945283731358, 0.05038283116242861, 0.10080130279669974, 0.49982321423010573, -1.2646485822336786, -1.074001108970666, 87169000000, 
-1.0972213665386064, -1.0939729453966718, -0.017921892872300203, 0.12013586508815577, -0.03194744997013482, 0.05919770221286314, 0.1175665626043093, 0.503524989601876, -1.2624191803425748, -1.076213536432786, 87197000000, 
-1.0947848483388933, -1.0962978654403093, -0.08577273720302059, 0.03815617038943581, -0.06527055858974298, 0.051109456425677845, 0.10209201361862658, 0.5006214944158275, -1.2607761225179352, -1.0777911579460373, 87218000000, 
-1.0923091800193687, -1.0985810965505982, -0.0095708379645263, 0.146550558599052, -0.030771304400941606, 0.06316918160778741, 0.1250268151457194, 0.5052450671015126, -1.2593357446991287, -1.0791513610901784, 87235000000, 
-1.0897950612402665, -1.1008220135666489, -0.12159988742446791, -0.01849154919404905, -0.08702636954898438, 0.04463177379444498, 0.08978700532773798, 0.4970850027966892, -1.2577593634861612, -1.0806082965484094, 87255000000, 
-1.0872431983305733, -1.1030199466695347, -0.048003636633023046, 0.053607005996005895, -0.06282251932906753, 0.04761267913124553, 0.09540424451069882, 0.49906248275888976, -1.2540093023526524, -1.084012492931728, 87309000000, 
-1.0846544913484646, -1.1051742838427239, -0.08067045184987029, -0.05360964164496158, -0.07406922138374084, 0.0344273839965432, 0.0696140010761044, 0.49454683633118596, -1.250401498382304, -1.0871080501355155, 87365000000, 
-1.0820293917153445, -1.107284308666756, -0.05261787794027985, 0.06300113754210403, -0.060668988899055316, 0.0456859395628324, 0.0916626322863347, 0.4984140038671285, -1.2484219821601952, -1.0887263144656383, 87395000000, 
-1.0793687713059013, -1.1093494487106905, -0.007150553647578399, 0.16357899578201768, -0.027360711191640387, 0.06343710968017546, 0.12567826947784538, 0.5047579819784055, -1.24521840235348, -1.0912599065341106, 87432000000, 
-1.0766736799546333, -1.111369229549826, -0.11205337820581761, 0.008000352986474609, -0.07985825002892594, 0.04821723110020343, 0.09666617896038596, 0.4988014589876669, -1.2424878927191312, -1.093324347672462, 87463000000, 
-1.0739443570519813, -1.1133428129624963, -0.110490621328587, -0.023572987790478492, -0.09888585735541341, 0.03868790997200066, 0.07803943476379042, 0.49574820844232326, -1.2399831697581907, -1.0951602732162231, 87498000000, 
-1.071182053770194, -1.1152701600851118, 0.004792186330601675, 0.17332236385397723, -0.034490236558160456, 0.06127268942188036, 0.12313696513228162, 0.497597852570569, -1.2368152256687797, -1.0974115080976066, 87536000000, 
-1.0683873809584767, -1.1171509489049525, -0.02183067250802373, 0.16608553287327144, -0.026595353324438943, 0.06926829219065445, 0.13727121633011177, 0.5046090072085985, -1.2340856465533727, -1.0992697847757056, 87561000000, 
