odom_x, odom_y, imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
2.181721837296469, 0.4855808571490867, -0.04197008523014653, 0.005437474225769262, -0.04197008526799993, 0.0018395792070311097, 0.10003325699855069, 0.01838967621595848, 2.271839367346222, 0.4929326440989671, 119232000000, 
2.1851185340774046, 0.48545990641141534, -0.0588856312003541, 0.015225258273840152, -0.05888563118343855, 0.0020322622076959875, 0.10020981263877002, 0.02028007192291395, 2.2766380003605384, 0.4927639770664506, 119280000000, 
2.188515297156433, 0.48534104986177645, -0.06946641796121639, -0.010713590935705133, -0.0694664179506356, 0.001609715474154854, 0.09971940901870227, 0.01614244899759638, 2.281445250088605, 0.4925992556578216, 119328000000, 
2.191912200819688, 0.48522427477025803, -0.07825320286528882, -0.01101916505497579, -0.07825320285650203, 0.0016237103709437776, 0.09976703176213703, 0.01627501933519484, 2.2834385340288805, 0.49253289793352795, 119348000000, 
2.1953091694898683, 0.4851094947557764, -0.040190760581755386, -0.01671032188431044, -0.04019076061981783, 0.0014572268780110014, 0.09967530415620299, 0.01461973846327426, 2.2859313555259124, 0.4924507159658801, 119373000000, 
2.1987062483894144, 0.4849965808755771, -0.02713882237418999, 0.017187316803190036, -0.027138822387241933, 0.0017468795984595283, 0.10019693257067422, 0.017434461850689503, 2.289119275849728, 0.4923469168415501, 119405000000, 
2.2021033493490867, 0.48488557894204204, -0.052627106338087856, 0.024175373985504352, -0.05262710631259957, 0.0019831919452116312, 0.10035741395796326, 0.019761289843940495, 2.290821747254399, 0.4922922814406663, 119422000000, 
2.2055004482874545, 0.48477655737643105, -0.07743140707903289, -0.00409160768822101, -0.07743140705422857, 0.001694979907129378, 0.09985548772420332, 0.016974329060520356, 2.295235243163992, 0.49215195376981735, 119466000000, 
2.2088976590110443, 0.4846695561928636, -0.04032240182057183, 0.010668835148133077, -0.04032240185768084, 0.0017743448969981784, 0.10012127374234464, 0.017721956889645007, 2.29882832302648, 0.4920408385767708, 119502000000, 
2.212294986680981, 0.48456449749504743, -0.049612941164666316, 0.0032034782832154776, -0.049612941155375775, 0.0016222888034349405, 0.09999922543572452, 0.016223013692017868, 2.304532615435224, 0.4918679236301776, 119559000000, 
2.215692412298487, 0.4844613422629263, -0.03844378722273856, 0.009212090897278185, -0.03844378723390771, 0.0016826281383061036, 0.10009399543697838, 0.01681048029864616, 2.3060319602772683, 0.4918239897092067, 119574000000, 
2.219089913054671, 0.4843599878636052, -0.05065798245303409, 0.015512003393673195, -0.05065798244081989, 0.001667505056679229, 0.1002081784549283, 0.016640408820815362, 2.310034030781255, 0.491707695437166, 119614000000, 
2.222487506378672, 0.4842604162373664, -0.07451118665628301, 0.03915697486933115, -0.0745111866324298, 0.0019219127436144775, 0.1005955298955459, 0.019105349369003866, 2.313139233572888, 0.491619552539965, 119645000000, 
2.225885113069066, 0.48416264646223744, -0.06723609372351011, 0.022129129798242067, -0.0672360937307852, 0.0018024976779924744, 0.10035967005168428, 0.017960378676655724, 2.315452032762268, 0.491555096464469, 119668000000, 
2.229282735000629, 0.4840666677031476, -0.023501868920765064, 0.010334863170812853, -0.023501868964499295, 0.0016690851437203898, 0.10012810419063153, 0.01666949711284514, 2.3197658760565862, 0.4914367697582112, 119711000000, 
2.2326804430474194, 0.4839725419623164, -0.09041768454602714, -0.008978710778137384, -0.09041768447911132, 0.0013897398410211896, 0.09980317438531422, 0.013924805995205762, 2.322968837615533, 0.49135138946345386, 119743000000, 
2.236078236500255, 0.483880114282829, -0.06607009430355107, 0.01288334956604025, -0.06607009432789866, 0.001542807111184638, 0.10013166369617292, 0.01540778465307378, 2.326161450054926, 0.49126798924363635, 119775000000, 
2.239476098394255, 0.4837893958829868, -0.04733806680274161, 0.011736830594239822, -0.04733806682147364, 0.0015450449972565857, 0.1001338903083221, 0.015429790977852156, 2.3293646075344085, 0.49118574182159846, 119807000000, 
2.242873977724392, 0.4837003220254468, -0.07723569322261897, 0.00371646741626002, -0.07723569319272135, 0.0015260253814130334, 0.10000908152408483, 0.015258868076350907, 2.333168489318897, 0.49108994632488717, 119845000000, 
2.2462718826009653, 0.4836129819762415, -0.05354353822299167, 0.003496754754481424, -0.05354353824668383, 0.0015428095199472977, 0.100004122501947, 0.015427459202166994, 2.337067664159863, 0.49099403863210767, 119884000000, 
2.249669854095792, 0.4835273902060145, -0.06173475108321896, -0.004030981617081906, -0.061734751075027745, 0.0014163978993874415, 0.09989052876581614, 0.014179501469133795, 2.3407667513780095, 0.49090525508994054, 119921000000, 
2.2530679200540757, 0.4834435237318026, -0.04012904322747542, 0.0026476737101971005, -0.04012904324908113, 0.0014199931450303257, 0.09999259934674336, 0.014200982415770884, 2.345560181189355, 0.4907929434189181, 119969000000, 
2.2564660402939527, 0.48336129865111993, -0.049538173794454146, -0.010411991818831727, -0.04953817378504501, 0.0013429050046226902, 0.09980914552151018, 0.013454728999090334, 2.3475595158821383, 0.4907474598401725, 119989000000, 
2.259864168030286, 0.48328073308240316, -0.03569370102123007, -0.021074123930829573, -0.03569370103507454, 0.0012239377406312929, 0.09967707994458563, 0.012279028853089673, 2.351550874640945, 0.4906577931984407, 120029000000, 
2.2632623626361625, 0.48320186541502314, -0.018804408078681605, 0.01750130891408088, -0.0188044080955709, 0.001572392357446855, 0.10017253170604953, 0.015696841545953424, 2.354042202818888, 0.49060316649845626, 120054000000, 
2.266660563780855, 0.4831246058655921, -0.06640575205968194, 0.010968307895222539, -0.0664057520120806, 0.0015546664182993287, 0.10012190585105894, 0.015527734965533377, 2.3566460801780242, 0.4905468716681496, 120080000000, 
2.2700587741736515, 0.4830490668544618, -0.06461154231832172, 0.015543724604430948, -0.06461154232011593, 0.0016194340383347819, 0.10019205024124513, 0.016163298729145324, 2.3604498569995513, 0.49046618857276286, 120118000000, 
2.2734570261396594, 0.48297522426929884, -0.06630189201796492, 0.01567651583705544, -0.06630189201627457, 0.001574003111239869, 0.10020226582229931, 0.015708258673823177, 2.3632546381373376, 0.49040835118230663, 120146000000, 
2.276855324589299, 0.4829030079384638, -0.07873564337799238, 0.01826349634660344, -0.07873564336555863, 0.0015794871960778463, 0.10023769324000083, 0.015757417644239408, 2.3669613681787105, 0.49033359296532947, 120183000000, 
2.2802536683803476, 0.482832433392452, -0.04845269663793604, 0.012849728910846219, -0.04845269666821899, 0.0015414537719009615, 0.10015287678752084, 0.01539100843973988, 2.370769670078039, 0.4902590005037504, 120221000000, 
2.2836520526720845, 0.4827635254893857, -0.087633016129129, -0.007571425109617979, -0.08763301608994867, 0.0013274832785104703, 0.09983731115565246, 0.013296464649782513, 2.3747750631694515, 0.4901829469047164, 120261000000, 
2.2870504889120644, 0.4826962489403399, -0.06282676601765536, 0.0035000801095381815, -0.06282676604246161, 0.0014181799140565914, 0.10000409994506967, 0.014181217718429248, 2.378268779495657, 0.490118760544552, 120296000000, 
2.290448967465026, 0.48263057529141945, -0.07183905589133857, 0.0227454106394407, -0.07183905588232628, 0.0016167296312166414, 0.10027790957681969, 0.01612249036741354, 2.382168314270941, 0.49004893385868936, 120335000000, 
2.293847477543792, 0.48256652476666756, -0.06627213290611972, -0.014604851609580506, -0.06627213291168664, 0.001248748583627522, 0.09972214310195267, 0.01252227985464414, 2.3852764615207582, 0.4899949976353825, 120366000000, 
2.297246018760549, 0.4825041059238785, -0.036267934635076896, 0.00799209670377998, -0.036267934665081096, 0.0014981259014714306, 0.1000579904682698, 0.014972576347578292, 2.387769161120983, 0.48995298759161665, 120391000000, 
2.3006445905863564, 0.4824433372355837, -0.02144595813036069, -0.002176813709194713, -0.021445958145182666, 0.001398251661449241, 0.09992243080055968, 0.013993371160476303, 2.3897700472533745, 0.48991989276017933, 120411000000, 
2.3040431911033705, 0.48238424491186954, -0.04552632017542315, -0.012117900091623121, -0.04552632015134279, 0.0012869122040848524, 0.09979054571628847, 0.012896133544991669, 2.395065237813723, 0.48983389592458076, 120464000000, 
2.3074418106594092, 0.48232679805035883, -0.07093751190419335, -0.017335403964874818, -0.07093751187878217, 0.0012339227373670714, 0.0997349186699137, 0.012372023297586543, 2.400054165939624, 0.48975657392493543, 120514000000, 
2.31084043349171, 0.4822709706527405, -0.05631864217134661, -0.033491674804364706, -0.05631864218596548, 0.001079210535113266, 0.0995489173214678, 0.01084100725704762, 2.4033450552342543, 0.48970769182971974, 120547000000, 
2.314239074696297, 0.4822168235973523, -0.0656215410496181, 0.01981544217940047, -0.0656215410403152, 0.0016466597339943295, 0.10017209541298959, 0.016438307766304373, 2.404838133222232, 0.4896861237205058, 120562000000, 
2.3176222847553953, 0.4821722423488341, -0.06177190776874881, -0.0053458851461779845, -0.061771907772598444, 0.05073224568584664, 0.09752937804642464, 0.5201739896433847, 2.4094455796852476, 0.4896203167069904, 120608000000, 
2.320979098040369, 0.48218184806846603, -0.10035098967524222, 0.002232400527321869, -0.10035098963666314, 0.050862149897048195, 0.07054905964747402, 0.7209472408448934, 2.4117860706537657, 0.4895886581888023, 120632000000, 
2.32434086864338, 0.4822703454954659, -0.010809350566598576, 0.17027446452951406, -0.01080935065614022, 0.0667285236859927, 0.15599918883562996, 0.42774917090307346, 2.414466933568012, 0.48958586622292555, 120670000000, 
2.327713641603073, 0.48241178400364126, -0.037602886257821974, 0.057358814042483136, -0.037602886231028435, 0.042178739712079, 0.10639721882030281, 0.3964270887880616, 2.420704734277775, 0.4897502987407183, 120710000000, 
2.3310772224728917, 0.48259937741202813, -0.046181524436564446, -0.10787978407578033, -0.04618152442798581, 0.023710045017395664, 0.042748498622538794, 0.5546404150178678, 2.4235747461094537, 0.4898751210387572, 120737000000, 
2.3344339975391875, 0.482847853401006, -0.06881587573271156, -0.10838341250198924, -0.0688158757100772, 0.014266539474811147, 0.03185285534991144, 0.44788887269570365, 2.425154120660145, 0.48996075645247034, 120774000000, 
2.337795099177094, 0.48315021968885125, -0.0598864267289274, -0.06872317048332793, -0.059886426737856845, 0.021455561918650046, 0.057949393133667426, 0.3702465333702485, 2.4262658624307396, 0.4900439469148788, 120809000000, 
2.3411516539264485, 0.48349651599471183, -0.014644141543847446, -0.059808073120127536, -0.014644141589089735, 0.028516153415410816, 0.06668220456744353, 0.4276426311995892, 2.427708686100417, 0.49017468497413214, 120834000000, 
2.3445011594879244, 0.48389060511413634, -0.07245584025533626, 0.03995575437281479, -0.07245584019752455, 0.04020754297265695, 0.0988493812128193, 0.40675563649803226, 2.4296992335913665, 0.49037364597118727, 120864000000, 
2.3478463296945815, 0.4843319595982576, -0.07125879569504819, 0.04666212343628197, -0.07125879569624523, 0.04190695129824819, 0.10109494134645315, 0.4145306455506289, 2.434414035976504, 0.4909060777700654, 120912000000, 
2.351183359605183, 0.4848200726218721, -0.06332819978911376, -0.0013970888277471116, -0.06332819979704436, 0.036184155649764196, 0.08337626210289525, 0.4339863018218431, 2.4364183520858136, 0.4911721450736114, 120932000000, 
2.354513302248325, 0.48535697264373606, -0.0674635126699414, 0.07000019115902759, -0.06746351266580608, 0.04433015377377787, 0.10994999571601091, 0.4031846794089735, 2.439885763287271, 0.49166172055906093, 120974000000, 
2.3578372195541157, 0.4859401707164535, -0.039113459563846896, 0.009661877728172195, -0.03911345959219695, 0.035199060309610834, 0.08891935459445371, 0.3958537538891038, 2.44412006740429, 0.492338507215813, 121013000000, 
2.3611531050823356, 0.48656790606903605, -0.039612744319296074, 0.02900827111308201, -0.039612744318796786, 0.03669012179491702, 0.09609846008298487, 0.3817971876264576, 2.4454336673685675, 0.49256970354939206, 121028000000, 
2.3644625574426796, 0.4872388256124961, -0.06886431360866996, 0.05045588303413213, -0.06886431357941838, 0.036312931111772535, 0.10464817982569499, 0.34700012147613457, 2.449309937969256, 0.493275689885848, 121069000000, 
2.367764208550382, 0.48794943285652326, -0.0802765341398301, 0.02775200865015606, -0.08027653412841788, 0.03564538453151536, 0.09639095057173411, 0.3698001142232546, 2.45156820296497, 0.4937236185817861, 121091000000, 
2.3710550802736834, 0.48870080881949785, 0.006921984736036571, 0.07421805644589294, 0.006921984648838045, 0.04280784687065223, 0.11088069192301304, 0.38607124584300645, 2.4552499219295174, 0.4944831474359221, 121130000000, 
2.374335964089172, 0.48949491969071407, -0.07230338542470445, 0.09169956436049533, -0.07230338534547907, 0.044952606454176584, 0.11722035339041725, 0.3834880646064615, 2.459905084171592, 0.4955137038007253, 121173000000, 
2.3776070510459597, 0.4903310279177586, -0.07996100494571283, -0.022252767959895888, -0.0799610049380552, 0.028609824151886686, 0.08021191751244164, 0.35667797303871995, 2.464009552813795, 0.4964940962316748, 121209000000, 
2.3808686694226444, 0.49120756259196, -0.043300012266402586, 0.041091458832672435, -0.04330001230306358, 0.03518801115675679, 0.10127359819117024, 0.34745493184051535, 2.467275157649536, 0.497321934297782, 121251000000, 
2.3841200888881753, 0.4921230165161247, -0.06719701462945638, -0.001798766909035538, -0.06719701460555937, 0.030569920463229202, 0.08811420991125951, 0.34693519347238544, 2.4706976182711995, 0.49824431264525065, 121286000000, 
2.3873610881454015, 0.4930764692093099, -0.023188175850137153, 0.09938570629834798, -0.023188175894146, 0.03931413185017845, 0.11991264101966705, 0.3278564421221486, 2.473665388474956, 0.4990829900445073, 121321000000, 
2.3905923498470103, 0.49406650018076426, -0.03576286237479927, 0.028546546381009945, -0.035762862362224576, 0.03213469114615225, 0.09823296733037484, 0.3271273587621312, 2.477460025620208, 0.5002052667943089, 121354000000, 
2.3938111140200973, 0.49509200380285034, -0.06930099394145015, 0.061868946292387, -0.069300993907912, 0.03790204638659246, 0.10715070399339308, 0.3537265269757771, 2.4798073399277096, 0.5009272002853047, 121379000000, 
2.397017402749635, 0.4961554187102272, -0.085536975233918, 0.012318906955293585, -0.08553697521768201, 0.030794640468958107, 0.09285176050102645, 0.331653813592664, 2.4819526002966468, 0.5016062433590549, 121400000000, 
2.400212701791419, 0.49725541023651454, -0.04245108425003273, 0.09198170480499222, -0.04245108429311863, 0.0377223993522851, 0.1172054148704687, 0.32184860566360834, 2.485750031659951, 0.5028393593199644, 121443000000, 
2.4033960048465333, 0.498390186463848, -0.00566928572254843, 0.15764936813932676, -0.005669285759330234, 0.04587820959663076, 0.13535665249875511, 0.33894314575379075, 2.49207405861094, 0.5049930889606142, 121500000000, 
2.406566035784639, 0.49956001445842, -0.04129447827026615, 0.13563327916332688, -0.041294478234640955, 0.04466615972044589, 0.1300923987003755, 0.3433418106412159, 2.4957659890812813, 0.5063264930545698, 121529000000, 
2.4097234335703326, 0.5007650568259946, -0.06041518313592664, 0.06166700177714071, -0.06041518311680594, 0.03382390398662579, 0.10924269029134366, 0.3096216680165921, 2.500398814059661, 0.508051380102876, 121567000000, 
2.412870233443256, 0.5020036544841724, -0.05947630509606556, 0.013253811331497833, -0.05947630509700444, 0.025587191309881054, 0.09574240403424202, 0.2672503533620261, 2.505390496734861, 0.5099843971085121, 121616000000, 
2.416006206400267, 0.5032720652483053, 0.0006468710982074424, 0.13718049478238875, 0.0006468710380842582, 0.03672665035054854, 0.12641968602621514, 0.2905136969168922, 2.5071654363908285, 0.5107028902306961, 121636000000, 
2.419128609423611, 0.504569525452165, -0.03677635731161047, 0.02408792797292985, -0.03677635727418724, 0.029432430397922215, 0.09769519816596388, 0.3012679328202254, 2.5095039886583486, 0.5116641124269578, 121656000000, 
2.422237165461911, 0.5058987883281627, -0.01852257865036343, 0.11227014473721748, -0.01852257866861721, 0.03728136559954245, 0.12198158186769197, 0.3056311045382236, 2.512388550156603, 0.5128694012468263, 121688000000, 
2.4253325264035595, 0.5072594768464896, -0.0009002882531900305, 0.08744063236741104, -0.000900288270812323, 0.03436771047985144, 0.11570812250667437, 0.2970207253848494, 2.516648075989846, 0.5146976372291036, 121726000000, 
2.428414791377599, 0.5086509824132944, 0.0010339736127014734, 0.1052513835868363, 0.0010339736107672114, 0.03482702545185358, 0.12028307899635879, 0.2895421845071647, 2.5196102159954905, 0.5160099665954422, 121754000000, 
2.4314838428286825, 0.5100721574641265, -0.07344377527174822, 0.029715328943738448, -0.07344377519727047, 0.028163023821118773, 0.09998493364900102, 0.2816726760052229, 2.522020636083527, 0.5171019355614449, 121776000000, 
2.4345395129455847, 0.5115225713365991, -0.06674603330338011, 0.019583289498589482, -0.06674603331007785, 0.026163055433850873, 0.09756305937767924, 0.26816559054970074, 2.526742783506633, 0.5192775220178374, 121828000000, 
2.4375824050357187, 0.5130014796723563, -0.06150503933628433, 0.038081600011208874, -0.061505039341525326, 0.0269552215234809, 0.10249622321864629, 0.2629874611670292, 2.528326845353935, 0.5200356502654202, 121846000000, 
2.440612274301492, 0.5145072999978777, -0.028651107017144933, 0.05348052874083218, -0.028651107049998868, 0.02766502117336838, 0.10621392258466675, 0.2604651113540755, 2.5320163880957125, 0.5218233962207234, 121886000000, 
2.443629033262251, 0.5160398198455916, -0.04915619453041984, 0.041016265216950225, -0.04915619450991475, 0.026411059409271267, 0.1032524000339711, 0.2557912397250016, 2.534774047944684, 0.5231956087859729, 121915000000, 
2.4466323603054785, 0.5175985478641096, -0.07159429513545355, -0.02228810367340373, -0.07159429511301545, 0.022307367954145913, 0.08813523285950037, 0.25310386357867704, 2.5364316721021782, 0.5240361234994784, 121933000000, 
2.4496219321872554, 0.5191833627110991, -0.0410279770827016, 0.04820128149053103, -0.04102797711326792, 0.026839970111295863, 0.10486911490786638, 0.2559377957454522, 2.5409017810466006, 0.5263286703123572, 121990000000, 
2.452597557902613, 0.5207942095708303, 0.0076173394946134, 0.12287421661174566, 0.007617339445968076, 0.033284551154090694, 0.12243122402772666, 0.27186325562303315, 2.5446062893276173, 0.5282965799659274, 122030000000, 
2.4555588196054075, 0.5224312123101725, -0.019713636081126723, 0.1301586345176117, -0.019713636053795745, 0.03286061979650478, 0.12598509234561747, 0.2608294297737829, 2.547402033141722, 0.5298186358290833, 122056000000, 
2.4585075377049166, 0.5240937208190448, -0.07052972661084828, 0.003324638663403093, -0.07052972656003217, 0.020955925733256487, 0.09524385524759765, 0.220023913130974, 2.551039336971016, 0.531832312556365, 122089000000, 
2.461443350052277, 0.5257793936787757, -0.07330778606927119, 0.05161887859125217, -0.07330778606649313, 0.026259771341386802, 0.1051980734400194, 0.2496221697097836, 2.55327835003804, 0.5330971703394977, 122116000000, 
2.464363515796084, 0.5274886051876694, -0.07025838675111057, -0.05627042770612261, -0.07025838675415996, 0.02043503454732869, 0.08027269506547063, 0.25457018143793253, 2.5573861433631024, 0.5354500343706464, 122161000000, 
2.4672687872928787, 0.5292234963984267, -0.0008607620051025167, 0.1242892801492764, -0.0008607620745001432, 0.030743737416303655, 0.12323773000420436, 0.24946692393031586, 2.5602234689384176, 0.537117803171288, 122202000000, 
2.4701603631254243, 0.530983081929516, -0.053311453166232245, 0.04305208763205334, -0.05331145311378155, 0.024996665795854082, 0.10404130855545361, 0.24025712616379633, 2.5628631094801513, 0.5387066735650309, 122227000000, 
2.473038072267719, 0.532766107046664, -0.05197366487119005, -0.025685541313651104, -0.051973664872527844, 0.01926546461994745, 0.08888259982345915, 0.21675181259563736, 2.5664152079902283, 0.540875070744911, 122267000000, 
2.475902919075116, 0.5345714524177648, -0.06932504753700328, -0.02936340735655037, -0.06932504751965189, 0.018897200820476592, 0.0890658506032656, 0.21217111488276436, 2.5686776722039713, 0.5422862265052522, 122297000000, 
2.478753930317626, 0.5363976809179145, -0.07939520487517915, -0.07378605895025472, -0.079395204865109, 0.017789701948220063, 0.08005993095681459, 0.22220481251496543, 2.5721397638750445, 0.5444770183535652, 122343000000, 
2.4815901751741776, 0.5382459063383482, -0.09797005021969846, -0.004709226944828731, -0.0979700502011236, 0.02138217903829806, 0.09374073252587202, 0.22809912470437196, 2.5739550170317016, 0.5456506660572239, 122370000000, 
2.4844125378049093, 0.5401162946654633, -0.04874743430242842, 0.07102491519109254, -0.04874743435165104, 0.02405558648227308, 0.11022422284394387, 0.21824228705455356, 2.5759153545154154, 0.5469348603659366, 122395000000, 
2.4872216844793833, 0.5420079630304505, -0.0226308457404204, 0.11907969645374877, -0.02263084576653699, 0.02636630929443842, 0.1197849736350514, 0.22011366279353695, 2.5795895905400497, 0.5493718660160938, 122435000000, 
2.4900169561410355, 0.543919497667498, -0.05156124350024749, 0.004080466165147583, -0.05156124347131709, 0.020850080586341652, 0.09586078284557085, 0.21750375875743236, 2.5829638053744377, 0.5516525393450202, 122469000000, 
2.4927974744609736, 0.5458515408766526, -0.07882251148637028, 0.09524775340938692, -0.07882251145910901, 0.026478084618514655, 0.11459719346211966, 0.23105351726844026, 2.5846231519693728, 0.5527922961798691, 122490000000, 
2.495563330855825, 0.5478048155368008, -0.06999815108353759, 0.011653184514765089, -0.06999815109236195, 0.020883946817752717, 0.09753804085801437, 0.2141107883041589, 2.5877305404653286, 0.5549476261955503, 122523000000, 
2.498315215089463, 0.5497785110778448, -0.04334913933379718, 0.0627145570473189, -0.043349139360446196, 0.023335966669380804, 0.10798555974417995, 0.2161026596950944, 2.5904410128202464, 0.5568584222260766, 122557000000, 
2.5010526531816266, 0.5517720594104736, -0.045826802371377186, 0.0904293870652458, -0.04582680236889952, 0.025257207574050082, 0.11364314987606852, 0.22225015411482232, 2.592109278574977, 0.5580527703535659, 122576000000, 
2.503775494520423, 0.5537855764345871, -0.0312705413066186, 0.0564558188839195, -0.03127054132117486, 0.022964178072432957, 0.10707187264393132, 0.214474422697365, 2.5977292857999283, 0.5621112628415776, 122637000000, 
2.506483793634953, 0.555818795608527, -0.04348895495906321, 0.04959479933809326, -0.04348895494684479, 0.02290187144711013, 0.10527994351605946, 0.21753309018081557, 2.6025422669935323, 0.5656872279209163, 122693000000, 
2.509176918327132, 0.5578713430499243, -0.058549967873419116, 0.059154786521358124, -0.0585499678583581, 0.023951091828391974, 0.10720235858661917, 0.22341944845401482, 2.6050546927444107, 0.5676011758581315, 122723000000, 
2.511854861280529, 0.5599439324971146, -0.05141589368560747, 0.06791700353957028, -0.05141589369274155, 0.023486011600486703, 0.10948804393059425, 0.21450754582276363, 2.60760022259582, 0.5695667263907784, 122753000000, 
2.5145185338646385, 0.5620361382662548, -0.08791406882940025, 0.03494817878482384, -0.08791406879290208, 0.020524664546551108, 0.10275415916595124, 0.19974534085187853, 2.6101865128008503, 0.5715915650420886, 122783000000, 
2.517168037250957, 0.5641465201806811, -0.0992138089079729, 0.01402708685239994, -0.09921380889667317, 0.02009100728926195, 0.09835248663486262, 0.2042755397110658, 2.613486938391185, 0.5742099405451889, 122824000000, 
2.519802392940904, 0.5662748556657315, -0.02965418176781838, 0.11757191903106792, -0.029654181837378016, 0.02602881359493751, 0.11832646104867223, 0.21997458019327443, 2.6151709659600204, 0.575568574259604, 122846000000, 
2.52242149032251, 0.5684219653642915, -0.05329692085580066, 0.06824438945103697, -0.05329692083215792, 0.0231467057583372, 0.10951302552129985, 0.2113602984499342, 2.6188412625325044, 0.5785570128628297, 122886000000, 
2.5250044567211214, 0.5705832609138545, -0.047266952244127344, 0.030219823288962583, -0.04726695225015731, 0.07132446707248564, 0.08613051378975722, 0.8280975456223003, 2.620190242583465, 0.5796752646678096, 122902000000, 
2.5275159909408966, 0.572791453659294, -0.13862063642261263, 0.05238834204487777, -0.13862063633125893, 0.06567735795670845, 0.0877162873695777, 0.7487475807085637, 2.622835178297341, 0.5818829466454706, 122942000000, 
2.5299903533528805, 0.5750786422423048, -0.010603922056162004, -0.06622388312121888, -0.010603922184178743, 0.013508952134720547, 0.052642226001497386, 0.2566181782346417, 2.625910970000279, 0.5846281018203032, 122989000000, 
2.532448405589105, 0.5774024133260677, 0.01962224193720697, 0.03880767347662224, 0.019622241906980805, 0.03685393415395777, 0.10098853797962831, 0.3649318515868806, 2.6268613976119393, 0.5855384257892022, 123014000000, 
2.5348707798612056, 0.57974792456784, -0.07062548095997678, -0.09526496412752519, -0.07062548086972906, 0.024959401221258514, 0.053485594748822786, 0.46665651449651063, 2.628673451288326, 0.5872964472554657, 123039000000, 
2.5372563272931283, 0.5821312766955681, -0.07342352209815736, 0.083463648534056, -0.07342352209535932, 0.045332759626839074, 0.11490519394074546, 0.3945231548907734, 2.630005084105569, 0.5886121684822899, 123074000000, 
2.5396102843651303, 0.5845495779886437, -0.05073588256904815, 0.029953477298856775, -0.050735882591735795, 0.04030949150848161, 0.09478148093313243, 0.425288686266884, 2.63306055801208, 0.5917313839673418, 123112000000, 
2.541926985047973, 0.5869990124600479, -0.05069324615613964, 0.03092355014654541, -0.05069324615618228, 0.04293230088151431, 0.09393918324585292, 0.4570222924884715, 2.6352155483884045, 0.5939983378126724, 123145000000, 
2.544206934243966, 0.5894842187621149, -0.02480027776842438, 0.10481994528213089, -0.02480027779431735, 0.0499610473841274, 0.12350734041675863, 0.40451885058443227, 2.6371921246943772, 0.5961369256763572, 123176000000, 
2.5464534480407774, 0.5920026465348306, -0.08085322062158565, 0.022623130602654133, -0.08085322056553271, 0.03780267335659882, 0.09294299508250907, 0.40672966610382993, 2.6410713309098934, 0.6004552569496591, 123223000000, 
2.548664126270318, 0.5945506950607394, -0.04404937648126003, 0.11481250397350366, -0.04404937651806388, 0.052815294304277956, 0.12453334001806032, 0.4241056595496312, 2.6422870379891052, 0.6018614633661531, 123243000000, 
2.5508393873676956, 0.5971303004879442, -0.10297035247704961, -0.023285799096187568, -0.10297035241812863, 0.029372343954877717, 0.0777373300797802, 0.37784091535859915, 2.6455141029564087, 0.6056561617789827, 123283000000, 
2.5529810519997658, 0.5997395461581649, -0.018741065843952912, 0.15977363312594978, -0.0187410659281822, 0.05494214376502996, 0.13913616822423455, 0.3948803856412384, 2.6475867563940287, 0.6081788831824307, 123325000000, 
2.555087414986976, 0.6023756202752477, -0.10494953354837595, -0.038421856998943925, -0.10494953346216748, 0.029096414368733406, 0.07222254571602836, 0.4028716252004952, 2.6500118016264986, 0.6112279013876276, 123353000000, 
2.557156830920272, 0.6050405046190938, -0.04059595779507799, 0.07037045822191373, -0.04059595785943157, 0.04331168116968682, 0.10990790657216548, 0.3940724786823993, 2.650942710862875, 0.6124252761842413, 123374000000, 
2.559191226019364, 0.6077336747591653, -0.09222765502461062, 0.008349813470427035, -0.09222765497297893, 0.03401577013415163, 0.0891260012483456, 0.38165933238010097, 2.6538785300841994, 0.6162681081374148, 123418000000, 
2.561189883372655, 0.6104533254554505, -0.04079519828071324, 0.0883917749910195, -0.040795198332145705, 0.04586950982711431, 0.1155256749848879, 0.3970503512151266, 2.6556232647899702, 0.6186358731997493, 123451000000, 
2.5631526875351103, 0.6131992111119151, -0.017435354804130443, 0.046790904272329986, -0.017435354827490288, 0.03841793484313254, 0.10260204534708302, 0.3744363449400257, 2.6579806769203604, 0.6219209425100476, 123486000000, 
2.5650811199577235, 0.6159710394920169, -0.025300561343633003, 0.11764632947621237, -0.025300561335767795, 0.04633547560460403, 0.12596808181691974, 0.3678350494528238, 2.659329756628395, 0.6238571403335261, 123509000000, 
2.5669758107143053, 0.6187669602668057, -0.08756033279715023, 0.04743675829472943, -0.08756033273489044, 0.03620555121154066, 0.10349004982966842, 0.3498457220875866, 2.6614633809938093, 0.6269762441850653, 123539000000, 
2.5688375799201575, 0.6215855006957283, -0.06572685911907666, 0.10096040418362415, -0.06572685914091014, 0.042432137261781584, 0.11985109440444852, 0.3540404655679692, 2.663187892834248, 0.629557954922616, 123569000000, 
2.5706655329117734, 0.6244257480331977, -0.017062613864222177, 0.16096099678085382, -0.017062613912886423, 0.051118909171362255, 0.13819866251048327, 0.3698943842346126, 2.665874289138918, 0.6336725190122598, 123610000000, 
2.5724591249110533, 0.6272877844497732, -0.019291808544893787, 0.1361576426917099, -0.019291808542664594, 0.047628612467811665, 0.13213532997201466, 0.360453275273911, 2.669789120230286, 0.6398630621418493, 123663000000, 
